class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.opengrok.indexer.index.IgnoredNames,0.968253968,63,0.875,1,1,0,1,0,0,0,0,115,613.8760714,22,4,11,2,3,3,14,0,41,43,0.733333333,3,0.484848485,3,3,1.75,11,3,0,3,22,0,214,642.3456093,31,24,26,26,2,2,9,8,1,1,-0.5,4,0.3,0,2,0,5,2,0,2,10,0,0,0,0,0,0,0,0,0,0.819991174,0.763508904,4,82,3595,108,591,11,1356,2.294416244,2.304568528,31,467,0,0,1,1,0,0,34,0,0,31,1469,20,145,10,544,3.751724138,2.413793103,25,132,0,0,1,3,3
org.junit.internal.MethodSorter,1,18,0.666666667,1,0,0,0,0,0,0,0,72,841.2443232,17,4,12,3,2,1,10,10,0,2,-0.333333333,4,0.2,0,0,0.75,5,2,2,0,14,0,182,658.2847986,30,9,23,4,8,1,18,15,3,8,0.133333333,0,0.357142857,0,4,1,7,8,0,8,10,0,0,0,0,0,0,0,0,0,0.687626004,0.875432185,6,66,2884,24,299,13,1205,4.030100334,3.183946488,31,288,0,0,1,1,0,0,6,0,0,28,1599,17,123,13,520,4.227642276,1.723577236,32,119,0,0,0,4,0
org.apache.commons.io.output.ChunkedOutputStream,1,16,1,1,0,0,0,0,0,0,1,87,756.0587871,5,3,2,0,2,1,2,1,1,1,-1,2,0.5,0,0,0.333333333,3,2,0,2,8,0.00111501,68,327.8725559,19,4,14,1,0,0,10,10,0,4,0,0,0,0,2,0.5,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0.848354538,0.813372576,3,26,1156,13,156,11,438,2.807692308,1.397435897,29,108,0,0,0,0,0,0,2,0,0,19,1339,2,63,9,250,3.968253968,3.126984127,31,68,0,0,1,1,0
org.apache.commons.collections4.list.UnmodifiableList,0.880952381,42,1,1,1,0,0,0,0,0,0,147,783.1164413,27,7,11,2,1,1,120,120,0,1,-0.133333333,16,0,0,0,1,16,1,0,1,39,0,187,688.0166947,39,4,27,27,2,2,51,36,15,16,0.090909091,8,0.333333333,0,0,5,12,2,0,0,28,0,0,0,0,0,0,0,0,0,0.762392703,0.776945673,0,46,2836,44,374,10,1067,2.852941176,1.49197861,31,256,12,12,0,0,0,0,13,0,0,4,105,0,0,5,30,0,0,8,10,0,0,0,0,0
com.google.javascript.jscomp.lint.CheckDuplicateCase,0.916666667,24,0.866666667,0,0,0,0,0,0,0,0,73,429.9696835,13,8,9,9,2,2,0,0,6,6,1,2,0.625,1,1,0,4,2,1,1,7,0.006087962,52,268.2708756,5,7,2,2,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0.672543399,0.830839097,2,16,914,9,49,7,160,3.265306122,2.224489796,19,54,0,0,0,0,0,0,0,0,0,35,1042,10,83,12,351,4.228915663,2.771084337,29,95,0,0,1,2,0
org.apache.commons.math3.transform.FastSineTransformer,0.936507937,126,1,1,1,0,0,1,0,0,1,180,2175.933284,15,8,11,1,2,2,5,4,1,3,0,3,0.25,0,0,0.272727273,4,2,0,1,17,0,300,1803.467585,35,13,18,2,4,3,123,110,13,18,0.016666667,4,0.176470588,1,1,0.625,17,4,0,4,43,0,0,0,0,0,0,0,0,0,0.76367414,0.772911626,4,76,5474,33,953,15,2419,2.538300105,1.693599161,46,739,4,4,11,6,6,0,12,0,0,57,4570,16,375,13,1021,2.722666667,1.458666667,37,334,0,0,2,5,0
io.reactivex.internal.operators.flowable.FlowableDoOnEach,1,11,1,1,0,0,0,0,0,0,0,348,910.4372051,3,9,1,1,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,4,0,929,2139.802232,429,18,337,11,2,1,4180,4174,6,157,0.016117216,89,0.038043478,1,17,1,92,2,0,0,187,0,0,0,0,0,0,0,0,0,0.650969503,0.714459246,33,157,17859,397,3577,22,10679,2.985462678,1.273693039,38,2403,7,0,2,2,0,0,18,0,0,51,4772,65,754,18,2682,3.557029178,1.482758621,32,591,21,19,0,16,3
io.reactivex.subscribers.ResourceSubscriber,0.888888889,36,1,1,1,0,0,0,0,0,1,172,2111.95856,19,8,13,4,3,3,8,1,7,9,0.4,2,0.444444444,1,1,1.666666667,6,3,0,3,17,0,256,729.4817724,66,9,56,56,0,0,45,45,0,1,-0.222222222,0,0,0,5,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0.914544463,0.680041023,9,76,3542,101,616,12,1796,2.915584416,1.576298701,28,522,1,0,0,0,0,0,35,0,0,51,4289,13,79,10,375,4.746835443,4.17721519,30,142,0,0,0,3,0
org.apache.commons.io.comparator.DefaultFileComparator,1,3,1,0,0,0,1,0,0,1,0,68,534.2334252,2,3,1,1,3,2,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,0.026875917,37,122.4885553,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.678263605,0,0,0,0,0,0,0,0,0.961662471,0.71530664,0,16,380,0,44,8,136,3.090909091,1.204545455,17,39,0,0,0,0,0,0,0,0,0,14,1278,1,6,6,125,20.83333333,19.83333333,22,40,0,0,0,0,0
org.apache.commons.collections4.QueueUtils,1,15,0.857142857,0,0,0,0,0,0,0,0,139,1288.508033,10,6,4,0,1,1,15,15,0,0,-0.5,5,0.166666667,0,0,0.666666667,6,1,1,0,22,0,120,490.9780104,23,11,18,18,2,2,10,10,0,0,-0.666666667,4,0.2,0,4,0,5,2,0,0,17,0,0,0,0,0,0,0,0,0,0.721789762,0.629856694,5,35,2330,30,277,11,804,2.902527076,1.064981949,24,183,7,7,0,0,0,0,14,0,0,22,3093,5,30,8,337,11.23333333,9.433333333,21,92,0,0,0,0,0
io.reactivex.internal.operators.single.SingleFlatMap,1,4,1,1,0,0,0,0,0,0,0,120,575.3522507,3,7,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,331,1045.568676,173,8,130,130,0,0,903,903,0,9,-0.038327526,0,0,0,13,0,43,0,0,0,119,0,0,0,0,0,0,0,0,0,0.706663884,0.695361218,20,76,5943,118,1175,22,3992,3.397446809,1.241702128,33,763,0,0,0,2,0,0,8,0,0,39,1991,16,162,12,1006,6.209876543,3.561728395,28,216,1,1,0,2,0
com.google.javascript.jscomp.lint.CheckNullabilityModifiers,0.930769231,260,1,0,0,0,0,0,0,0,0,206,1237.940782,54,13,43,4,7,5,51,47,4,11,0.022222222,1,0.155844156,0,0,0.9,11,7,2,5,27,0,249,1059.101237,67,9,44,1,0,0,253,253,0,39,0.073593074,0,0,0,13,1,23,0,0,0,32,0,0,0,0,0,0,1,0,1,0.760521818,0.837604336,18,47,6434,99,444,7,1148,2.585585586,2.355855856,21,401,0,0,0,0,0,0,0,0,0,88,4223,71,430,15,1485,3.453488372,2.051162791,33,411,0,0,4,14,1
io.reactivex.internal.operators.completable.CompletableFromPublisher,1,3,1,1,0,0,0,0,0,0,0,83,309.9705206,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000205836,62,159.8163324,26,3,19,19,0,0,21,21,0,6,0,0,0,0,3,0,7,0,0,0,11,0.000191592,0,0,0,0,0,0,0,0,0.805298646,0.693391472,6,28,857,18,100,12,380,3.8,1.6,20,91,0,0,0,0,0,0,0,0,0,31,1013,7,84,10,425,5.05952381,3.535714286,23,110,0,0,0,1,0
com.google.javascript.jscomp.lint.CheckJSDocStyle,0.910569106,492,1,0,0,0,0,0,0,0,0,466,2691.389315,138,18,122,2,15,3,114,108,6,23,0.076190476,1,0.066666667,0,0,0.395348837,16,15,14,1,57,0,1164,3947.366718,223,27,136,45,1,1,3738,3735,3,6,-0.021887825,84,0.034482759,0,28,1,87,1,0,1,129,0,1,0,0,0,0,1,0,1,0.618227926,0.82202736,81,137,22316,313,1589,9,3957,2.490245437,4.822529893,30,1542,0,0,0,0,0,0,0,0,0,153,10359,167,1059,12,3175,2.998111426,2.391879131,40,1013,0,0,3,47,9
com.google.javascript.jscomp.CreateSyntheticBlocks,0.882882883,111,1,0,0,0,0,0,0,0,1,185,1130.205519,35,8,30,7,8,5,4,0,6,7,0.5,0,0.4,1,1,0.5,5,8,0,5,10,0,154,651.4919574,40,6,22,5,2,1,152,151,1,1,-0.117647059,16,0.111111111,0,2,0.5,18,2,0,2,37,0,0,0,0,0,0,0,0,1,0.727194826,0.845925858,14,54,2667,24,194,14,721,3.716494845,3.329896907,27,204,0,0,0,0,0,0,0,0,0,72,3313,51,328,11,1055,3.216463415,2.207317073,31,325,0,0,3,7,0
io.reactivex.internal.operators.maybe.MaybeDetach,1,2,1,1,0,0,0,0,0,0,1,97,468.6473698,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,167,419.5335298,79,10,66,66,0,0,78,78,0,4,-0.121212121,0,0,0,2,0,13,0,0,0,21,0,0,0,0,0,0,0,0,0,0.717692177,0.563404127,8,53,2371,61,480,16,1426,2.970833333,1.102083333,22,320,0,0,0,0,0,0,4,0,0,28,1318,8,155,10,613,3.95483871,2.116129032,30,153,0,0,0,4,0
org.apache.commons.math3.random.SynchronizedRandomGenerator,0.892857143,28,0.666666667,1,1,0,0,0,0,0,0,121,658.0041862,23,0,11,1,1,1,0,0,66,66,1,0,1,5,5,1.833333333,12,1,0,1,20,0,117,745.250542,22,9,18,4,3,1,6,6,0,1,-0.666666667,1,0.25,0,0,0.25,4,3,0,3,13,0,0,0,0,0,0,0,0,0,0.979742428,0.582444653,2,60,2037,34,397,17,1010,2.544080605,1.314861461,37,268,1,2,6,0,0,0,9,0,0,15,1593,11,65,6,314,4.830769231,5.861538462,19,66,0,0,0,0,0
io.reactivex.internal.operators.completable.CompletableResumeNext,1,5,1,0,0,0,0,0,0,0,0,102,473.7953072,4,7,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,60,150.893568,30,5,24,24,0,0,15,15,0,0,-0.5,0,0,0,6,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0.75189402,0.588383039,4,25,947,19,126,15,466,3.698412698,1.285714286,17,100,0,0,0,0,0,0,0,0,0,37,1572,13,130,12,605,4.653846154,2.884615385,27,148,1,1,0,1,0
io.reactivex.schedulers.Timed,0.986111111,72,1,1,1,0,0,1,0,0,0,102,684.7076901,12,3,4,4,3,3,4,0,24,24,0.80952381,1,0.708333333,3,3,2,8,3,0,0,21,0,92,370.6706148,19,3,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0.91516155,0.525407198,5,34,1637,39,379,11,896,2.364116095,1.675461741,23,288,0,0,0,0,0,1,28,0,0,20,1351,6,136,12,504,3.705882353,2.529411765,35,149,0,0,0,1,0
com.dianping.cat.report.service.ModelResponse,0.923076923,13,1,1,1,0,0,1,0,1,0,30,115.8424049,6,0,1,1,2,2,4,0,6,6,0.333333333,2,0.6,1,1,0,5,2,0,2,9,0.020780304,24,89.51186686,7,3,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000888017,0,0,0,0,0,0,0,0,0.883095944,0.434865594,1,16,457,8,63,9,153,2.428571429,1.206349206,15,46,0,0,0,0,0,0,3,0,0,15,376,1,24,6,140,5.833333333,4.458333333,17,34,0,0,0,0,0
io.reactivex.internal.operators.single.SingleHide,1,3,1,1,0,0,0,0,0,0,0,72,294.6122451,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000276654,47,117.2827464,15,5,11,11,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,8,0.0041814,0,0,0,0,0,0,0,0,0.796178453,0.644847274,3,23,451,10,73,12,264,3.616438356,1.205479452,16,54,0,0,0,0,0,0,0,0,0,25,871,7,69,10,432,6.260869565,3.869565217,22,99,0,0,0,1,0
io.reactivex.internal.operators.completable.CompletableFromObservable,1,3,1,1,0,0,0,0,0,0,0,59,220.1736375,3,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.00138706,46,73.94458566,17,3,13,13,0,0,6,6,0,3,0,0,0,0,1,0,4,0,0,0,4,0.00277285,0,0,0,0,0,0,0,0,0.803250713,0.75992395,4,17,535,13,49,11,219,4.469387755,1.714285714,16,55,0,0,0,0,0,0,0,0,0,22,707,4,44,9,293,6.659090909,4.613636364,19,70,0,0,0,0,0
com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance,0.884955752,226,0.927272727,0,0,0,0,0,0,0,0,408,3165.391434,87,19,79,6,5,5,12,0,16,18,0.523809524,1,0.3,1,1,0.461538462,8,5,0,4,20,0,671,2305.131003,58,5,39,39,0,0,171,171,0,0,-0.117647059,0,0,0,12,0,19,0,0,0,33,0,0,0,0,0,0,1,0,1,0.47682723,0.918873906,16,43,12301,68,664,8,1197,1.802710843,5.926204819,22,685,0,0,0,0,0,0,0,0,0,173,10071,157,1046,16,3009,2.87667304,1.806883365,35,886,0,0,6,28,2
io.reactivex.internal.operators.maybe.MaybeDoAfterSuccess,1,3,1,1,0,0,0,0,0,0,0,98,524.3400097,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,151,424.6491147,74,10,60,60,3,3,42,0,49,51,0.487179487,3,0.547619048,3,5,0,14,3,0,0,21,0,0,0,0,0,0,0,0,0,0.744331608,0.651896549,10,60,2212,59,314,17,1221,3.888535032,1.579617834,29,292,1,0,0,0,0,0,6,0,0,34,1339,11,106,10,585,5.518867925,3.330188679,28,137,1,1,0,1,0
org.apache.commons.math3.random.GaussianRandomGenerator,1,4,1,1,0,0,0,0,0,0,0,46,304.2297722,3,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,3,0.242697343,40,123.8140316,6,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.000915333,0,0,0,0,0,0,0,0,0.944139868,0.529261172,1,18,437,6,76,9,178,2.342105263,1.131578947,24,55,0,0,1,0,0,0,2,0,0,6,636,1,12,7,79,6.583333333,4.75,20,19,0,0,0,0,0
io.reactivex.internal.operators.single.SingleDoAfterTerminate,1,4,1,1,0,0,0,0,0,0,0,102,548.746662,3,8,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,130,359.2401988,53,13,41,41,3,3,44,22,22,28,0.309090909,4,0.361111111,2,3,0,12,3,0,3,19,0,0,0,0,0,0,0,0,0,0.747858468,0.647883979,8,50,1842,40,234,17,930,3.974358974,1.64957265,30,208,1,0,0,0,0,0,1,0,0,33,1380,12,111,10,561,5.054054054,3.216216216,27,137,1,1,0,1,0
org.opengrok.indexer.analysis.PendingToken,0.918032787,61,0.928571429,0,0,0,0,1,0,0,0,93,758.8367043,6,1,2,2,4,3,0,0,6,6,1,0,0.8125,1,1,1,4,4,4,0,12,0.003389596,126,427.4202503,31,5,21,21,0,0,45,45,0,0,-0.25,0,0,0,2,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0.914106697,0.619730496,10,27,2691,28,383,8,901,2.352480418,1.349869452,21,294,0,0,0,0,0,0,13,0,0,16,1193,2,85,9,304,3.576470588,2.741176471,31,92,0,0,0,2,0
org.apache.commons.math3.ml.distance.ChebyshevDistance,1,3,1,1,0,0,0,0,0,0,0,38,178.8319726,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.988468945,42,138.7548564,6,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.94512558,0.802859575,2,13,450,6,84,8,203,2.416666667,1.785714286,22,69,0,0,0,0,0,0,3,0,0,9,362,1,7,6,69,9.857142857,9.857142857,19,14,0,0,0,0,0
org.apache.commons.lang3.exception.ContextedException,0.911111111,45,1,1,1,0,0,0,0,0,0,256,2132.755945,22,3,8,1,2,2,25,0,66,67,0.692307692,8,0.428571429,4,4,1,14,2,0,2,33,0,110,394.933495,38,6,30,30,0,0,28,28,0,0,-0.333333333,0,0,0,6,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0.881567261,0.617796302,7,37,2924,54,369,14,957,2.593495935,1.230352304,24,298,0,0,0,0,0,1,19,0,0,31,5807,8,117,10,646,5.521367521,4.820512821,30,177,0,0,0,1,0
io.reactivex.internal.operators.flowable.FlowableGenerate,0.875,8,1,1,0,0,0,0,0,0,0,201,1055.549737,6,9,4,4,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,5,0,285,773.3598874,125,10,87,87,0,0,703,703,0,0,-0.055555556,0,0,0,7,0,38,0,0,0,95,0,0,0,0,0,0,0,0,0,0.602145761,0.757639407,13,72,4665,77,1049,18,3169,3.020972355,1.215443279,33,633,3,1,2,0,0,0,1,0,0,55,2623,25,389,15,1507,3.87403599,1.992287918,35,346,3,3,2,14,3
org.apache.commons.collections4.sequence.SequencesComparator,0.898089172,314,0.9875,1,0,0,0,1,0,0,0,347,3300.503624,23,3,17,0,5,3,0,0,15,15,1,0,0.666666667,1,1,0.222222222,6,5,0,5,27,0,236,1124.710771,44,8,37,18,3,2,12,3,9,10,0.266666667,1,0.571428571,1,4,1,7,3,0,3,18,0,0,0,0,0,0,0,0,0,0.765345587,0.618294178,4,74,4040,76,817,15,2167,2.652386781,1.534883721,34,612,0,0,12,1,1,0,4,0,0,50,7462,43,782,17,2257,2.886189258,1.423273657,42,699,0,0,8,10,5
io.reactivex.internal.operators.observable.ObservableFlattenIterable,1,3,1,1,0,0,0,0,0,0,0,148,804.3702932,3,8,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,98,356.3627668,32,9,20,20,0,0,66,66,0,0,-0.2,0,0,0,1,0,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0.658573207,0.693969898,3,41,1307,15,269,25,965,3.587360595,1.12267658,21,154,0,0,0,0,0,0,1,0,0,47,2076,23,258,15,1062,4.11627907,1.891472868,34,238,3,3,1,5,1
io.reactivex.internal.operators.flowable.FlowableDoOnLifecycle,1,5,1,1,0,0,0,0,0,0,1,120,543.4312578,3,6,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,3,3,0,168,534.8116094,59,10,43,43,0,0,120,120,0,0,-0.142857143,0,0,0,2,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0.667341193,0.737906622,6,59,2547,41,491,19,1599,3.256619145,1.081466395,29,317,3,0,0,0,0,0,5,0,0,41,1927,19,212,11,900,4.245283019,2.485849057,27,228,3,3,0,3,1
org.apache.commons.math3.geometry.euclidean.oned.Vector1D,0.885245902,183,0.959459459,1,1,0,0,1,0,0,0,356,2465.976338,59,8,25,2,2,2,261,0,300,303,0.511363636,5,0.109243697,8,8,1.555555556,34,7,5,2,72,0,219,1028.238153,84,11,61,6,0,0,253,253,0,5,-0.073593074,0,0,0,5,0.5,23,0,0,0,27,0,0,0,0,0,0,0,0,0,0.867564907,0.555019422,22,82,4597,118,949,11,2451,2.582718651,1.449947313,22,813,1,1,0,0,0,5,41,0,0,71,6878,26,474,11,2018,4.257383966,4.183544304,35,522,0,0,0,5,0
org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator,0.952879581,191,1,1,1,0,1,0,0,0,0,209,2021.299718,36,11,32,32,3,2,0,0,6,6,1,0,0.833333333,1,1,0,4,3,0,3,15,0,274,1403.061527,84,9,71,17,0,0,78,78,0,2,-0.151515152,0,0,0,13,0.5,13,0,0,0,23,0,0,0,0,0,0,1,0,1,0.416473243,0.274116665,12,71,8390,161,2014,16,4825,2.395729891,1.01142006,33,1496,0,0,21,0,0,0,35,0,0,53,4801,59,658,16,1753,2.664133739,1.165653495,35,526,0,0,10,5,0
io.reactivex.internal.operators.maybe.MaybeToFlowable,1,5,1,1,0,0,0,0,0,0,0,89,472.0015647,4,6,1,1,1,1,0,0,3,3,1,0,1,0,0,0,3,1,0,0,4,0.00037077,43,110.4608763,10,6,7,7,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,7,0.019057438,0,0,0,0,0,0,0,0,0.803169873,0.512202402,2,19,382,6,73,12,247,3.383561644,1.01369863,21,47,0,0,0,0,0,0,1,0,0,31,1124,7,70,10,445,6.357142857,4.485714286,28,105,0,0,0,1,0
org.apache.commons.beanutils.DefaultIntrospectionContext,1,35,1,0,1,0,0,0,0,0,0,108,866.4945526,18,4,9,9,3,3,14,0,22,23,0.535714286,3,0.37037037,2,2,1,9,3,0,3,20,0,174,1242.7957,58,5,47,9,2,2,10,0,45,50,0.888888889,3,0.727272727,4,4,1,11,2,0,2,23,0,0,0,0,0,0,0,0,0,0.801605463,0.771889554,11,60,3718,57,426,11,1075,2.523474178,1.572769953,41,312,4,4,3,0,0,0,18,0,0,33,1972,9,91,9,467,5.131868132,3.21978022,30,97,0,0,1,2,0
io.reactivex.internal.operators.observable.ObservableMergeWithSingle,1,5,1,1,0,0,0,0,0,0,1,257,1433.481611,4,8,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,266,821.4655809,135,12,113,12,0,0,231,231,0,26,0.023809524,0,0,1,11,1.555555556,22,0,0,0,33,0,0,0,0,0,0,0,0,0,0.662019255,0.654002416,14,79,4055,114,864,19,2473,2.862268519,1.177083333,29,602,2,0,1,3,0,0,6,0,0,71,3803,43,485,14,1724,3.554639175,2.451546392,36,433,0,0,2,16,4
io.reactivex.internal.operators.observable.ObservableBuffer,0.928571429,14,1,1,0,0,0,0,0,0,1,224,1086.252202,4,9,2,2,3,2,0,0,1,1,0,0,1,0,0,0,2,3,0,0,4,0,2139,5806.197262,1154,24,980,4,19,4,14054,13057,997,1339,0.078370749,9,0.026315789,5,74,1.096446701,174,19,0,3,408,0,0,0,0,0,0,0,0,0,0.683165001,0.526197057,97,300,47682,1272,9417,21,25039,2.658914729,1.789848147,44,6848,5,1,3,17,8,0,51,0,0,61,3298,43,454,13,1778,3.916299559,2.45154185,34,447,2,2,2,11,2
com.google.javascript.jscomp.GatherExternProperties,0.897959184,98,1,0,0,0,0,0,0,0,0,134,889.0924899,36,8,30,6,2,2,9,3,6,9,0.4,3,0.5,1,1,1,6,2,0,2,16,0,272,1103.027297,26,4,17,1,1,1,33,30,3,9,0.035714286,6,0.333333333,0,2,0.583333333,9,1,0,1,11,0,0,0,0,0,0,0,0,1,0.577331434,0.840132607,5,31,3971,49,289,10,701,2.425605536,4,28,307,0,0,0,0,0,0,0,0,0,58,2695,40,292,13,825,2.825342466,1.506849315,35,243,0,0,3,6,1
org.opengrok.indexer.web.api.constraints.PositiveDurationValidator,1,16,0.666666667,1,0,0,0,0,0,1,0,43,109.7414994,4,5,2,2,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.091576688,56,83.37613018,15,4,11,11,1,1,0,0,6,6,1,0,1,1,1,0,4,1,0,1,4,0.007991375,0,0,0,0,0,0,0,0,0.756218672,0.760214552,4,13,448,11,46,9,190,4.130434783,2.217391304,16,55,0,0,0,0,0,0,4,0,0,16,384,2,16,9,120,7.5,4.375,17,34,0,0,0,0,0
org.apache.commons.io.serialization.RegexpClassNameMatcher,1,11,1,0,0,0,0,0,0,0,0,59,370.7870118,6,1,3,3,1,1,2,1,1,1,-1,1,0.666666667,0,0,1,3,1,0,1,9,0.017228389,61,132.9640569,15,4,10,10,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.914695541,0.787551916,5,19,920,15,103,8,329,3.194174757,1.330097087,19,92,0,0,0,0,0,0,7,0,0,12,789,3,31,9,156,5.032258065,2.935483871,27,40,0,0,0,1,0
org.apache.commons.collections4.iterators.ReverseListIterator,0.872727273,55,0.939393939,1,1,0,0,0,0,0,0,186,1291.433583,25,3,14,7,3,3,0,0,55,55,1,2,0.545454545,5,5,5,11,3,0,3,32,0,161,680.256378,41,6,34,34,1,1,21,21,0,4,-0.133333333,6,0.142857143,0,5,0,7,1,0,0,15,0,0,0,0,0,0,0,0,0,0.92142259,0.465401266,0,40,2809,106,519,11,1217,2.344894027,1.78805395,38,410,3,3,2,0,0,0,45,0,0,25,3234,14,144,9,582,4.041666667,3.111111111,31,154,0,0,0,4,0
com.google.javascript.jscomp.CheckDebuggerStatement,0.875,8,1,0,0,0,0,0,0,0,0,54,410.1563211,6,2,3,3,2,2,2,1,1,1,-1,2,0.5,0,0,0,3,2,0,1,4,0.01522907,92,390.9570759,14,3,6,6,1,1,7,0,21,21,0.666666667,1,0.875,2,2,0,8,1,0,1,11,0,0,0,0,0,0,0,0,0,0.744039635,0.796565518,5,30,1345,9,106,9,372,3.509433962,2.330188679,28,113,0,0,0,1,0,0,0,0,0,21,869,4,27,8,185,6.851851852,5.074074074,22,53,0,0,0,1,0
org.apache.commons.math3.geometry.euclidean.threed.SubLine,0.916666667,60,0.933333333,1,0,0,0,0,0,0,0,165,1737.673846,24,9,17,2,3,3,15,9,6,8,0.133333333,2,0.380952381,0,0,0.375,7,3,0,3,23,0,164,612.4141605,83,7,70,70,0,0,78,78,0,0,-0.181818182,0,0,0,11,0,13,0,0,0,29,0,0,0,0,0,0,0,0,0,0.775710881,0.17764326,13,53,4884,133,1064,11,2483,2.333646617,1.107142857,19,873,0,0,0,0,0,0,32,0,0,85,5795,52,614,13,1787,2.910423453,1.335504886,36,484,0,0,1,5,3
io.reactivex.internal.operators.observable.ObservableFilter,1,3,1,1,0,0,0,0,0,0,0,75,444.9854661,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000211841,162,431.0245444,58,11,45,45,0,0,78,78,0,5,-0.106060606,0,0,0,4,1,13,0,0,0,34,0,0,0,0,0,0,0,0,0,0.679753323,0.667470684,7,65,2123,51,433,15,1229,2.838337182,1.219399538,23,314,0,0,0,0,0,0,0,0,0,34,911,8,103,12,536,5.203883495,2.300970874,29,113,1,1,1,3,1
