project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/event/EventGraphCreatorTest.java,com.dianping.cat.report.task.event.EventGraphCreatorTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/event/task/EventGraphCreator.java,com.dianping.cat.report.page.event.task.EventGraphCreator,0.87755102,245,1,1,0,0,0,0,0,0,0,172,1221.64945,39,14,34,6,0,0,10,10,0,4,0,0,0,0,0,0.8,5,0,0,0,18,0,91,525.7766675,29,12,26,13,0,0,3,3,0,2,0,0,0,0,0,1,3,0,0,0,10,0,0,0,0,0,0,1,0,1,0.654663167,0.214473816,3,1,0,5,0,0,0,149,328,13,64,3779,447,2,2091,1,1
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/heartbeat/HeartbeatDailyMergerTest.java,com.dianping.cat.report.task.heartbeat.HeartbeatDailyMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/heartbeat/task/HeartbeatDailyMerger.java,com.dianping.cat.report.page.heartbeat.task.HeartbeatDailyMerger,1,16,1,0,0,0,0,1,0,0,0,38,226.0574497,8,5,5,5,2,2,1,0,2,2,0,1,0.666666667,0,0,0,3,2,0,2,4,0.003653401,35,158.7469993,13,7,12,12,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0.642072539,0.246197656,1,0,0,0,0,0,0,31,101,9,29,826,114,2,874,1,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/debugging/sourcemap/Base64Test.java,com.google.debugging.sourcemap.Base64Test,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/debugging/sourcemap/Base64.java,com.google.debugging.sourcemap.Base64,0.933333333,30,0.941176471,1,1,0,0,0,0,0,0,81,529.2891596,5,1,1,1,2,2,6,6,0,1,-0.666666667,4,0,0,0,1,4,2,0,2,8,0.089674868,44,175.7779662,11,2,8,8,0,0,3,3,0,1,-1,0,0,0,0,1,3,0,0,0,4,0.017214293,0,0,0,0,0,0,0,0,0.863536403,0.562039043,2,0,0,0,0,0,0,7,31,10,10,271,33,3,221,1,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/refactoring/examples/GoogBindToArrowTest.java,com.google.javascript.refactoring.examples.GoogBindToArrowTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/refactoring/examples/GoogBindToArrow.java,com.google.javascript.refactoring.examples.GoogBindToArrow,0.886597938,97,1,0,0,0,0,0,0,0,0,82,601.7926355,26,7,23,23,0,0,3,3,0,1,-1,0,0,0,1,1,3,0,0,0,11,0,169,551.6366096,25,4,15,15,0,0,45,45,0,0,-0.25,0,0,0,5,0,10,0,0,0,16,0,0,0,0,0,0,0,0,1,0.600200623,0.932869357,0,0,0,0,0,0,0,42,176,7,23,1491,161,4,1990,8,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CollectFunctionNamesTest.java,com.google.javascript.jscomp.CollectFunctionNamesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CollectFunctionNames.java,com.google.javascript.jscomp.CollectFunctionNames,0.944444444,108,1,0,0,0,0,0,0,0,0,240,1841.131505,39,6,32,3,4,4,14,7,7,9,0.2,1,0.357142857,0,0,0.5,7,4,0,4,18,0,226,1276.067267,56,7,33,0,1,1,250,247,3,42,0.086580087,20,0.130434783,0,8,0.5,23,1,0,1,25,0,0,0,0,0,0,0,0,1,0.762730131,0.803182095,0,0,0,2,0,0,0,111,319,9,58,3237,354,4,4493,19,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DenormalizeTest.java,com.google.javascript.jscomp.DenormalizeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Denormalize.java,com.google.javascript.jscomp.Denormalize,0.907894737,228,1,0,0,0,0,0,0,0,0,205,1634.440467,69,6,62,10,1,1,15,9,6,8,0.133333333,3,0.571428571,0,0,0.5,7,1,0,1,20,0,350,1910.86689,37,7,23,23,0,0,91,91,0,0,-0.166666667,0,0,0,6,0,14,0,0,0,37,0,0,0,0,0,0,0,0,1,0.616107702,0.879910007,0,0,0,0,0,0,0,208,432,9,43,3639,445,4,4950,11,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,com.google.javascript.jscomp.Es6SplitVariableDeclarationsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Es6SplitVariableDeclarations.java,com.google.javascript.jscomp.Es6SplitVariableDeclarations,0.928571429,42,0.909090909,0,0,0,0,0,0,0,0,86,618.5090976,20,4,15,5,2,2,7,4,3,4,0,3,0.5,0,0,0.333333333,5,2,0,2,10,0,97,534.0214518,19,4,9,9,0,0,45,45,0,0,-0.25,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,1,0.657633889,0.833620954,0,0,0,0,0,0,0,97,155,7,34,1166,156,3,1866,6,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ShadowVariablesTest.java,com.google.javascript.jscomp.ShadowVariablesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ShadowVariables.java,com.google.javascript.jscomp.ShadowVariables,1,18,1,0,0,0,0,0,0,0,0,329,1944.78409,4,10,2,2,7,6,0,0,1,1,0,0,0.571428571,0,0,0,2,7,0,7,3,0,425,2146.778237,58,5,31,31,2,2,228,105,123,123,0.298461538,18,0.351851852,4,11,0,27,2,0,2,53,0,0,0,0,0,0,0,0,0,0.685016023,0.90242098,0,0,1,0,0,0,0,201,523,11,58,4751,520,4,7680,23,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineCostEstimatorTest.java,com.google.javascript.jscomp.InlineCostEstimatorTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineCostEstimator.java,com.google.javascript.jscomp.InlineCostEstimator,1,10,0.714285714,1,1,0,0,0,0,0,0,107,737.2321555,6,1,3,0,2,2,3,3,0,1,-1,3,0,0,0,0.5,3,2,0,1,5,0.000359977,80,417.1948606,21,6,16,2,0,0,10,10,0,5,0.166666667,0,0,0,0,0.833333333,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0.8476312,0.802916861,0,0,0,0,3,0,0,73,142,10,35,1163,153,4,1158,5,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckConstPrivatePropertiesTest.java,com.google.javascript.jscomp.CheckConstPrivatePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckConstPrivateProperties.java,com.google.javascript.jscomp.CheckConstPrivateProperties,0.903030303,165,0.964912281,0,0,0,0,0,0,0,0,159,1053.612622,47,8,38,6,4,4,32,28,4,8,0,2,0.222222222,0,0,1,9,4,0,3,26,0,271,1008.203858,63,5,38,38,0,0,300,300,0,0,-0.086956522,0,0,0,0,0,25,0,0,0,48,0,0,0,0,0,0,0,0,1,0.807846765,0.889124038,0,0,0,0,0,0,0,184,328,9,53,2793,330,3,6113,22,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/J2clAssertRemovalPassTest.java,com.google.javascript.jscomp.J2clAssertRemovalPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/J2clAssertRemovalPass.java,com.google.javascript.jscomp.J2clAssertRemovalPass,0.872340426,47,0.866666667,1,0,0,0,0,0,0,0,57,313.0910724,15,2,10,5,1,1,7,4,3,5,0.166666667,2,0.6,1,1,1,5,1,0,1,13,0.001414427,51,144.1917791,11,3,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,7,0.002976263,0,0,0,0,0,0,0,0,0.699462092,0.863535118,0,0,0,0,0,0,0,22,54,7,20,406,44,3,638,3,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DeadPropertyAssignmentEliminationTest.java,com.google.javascript.jscomp.DeadPropertyAssignmentEliminationTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DeadPropertyAssignmentElimination.java,com.google.javascript.jscomp.DeadPropertyAssignmentElimination,0.9375,16,0.923076923,0,0,0,0,0,0,0,0,571,3778.165351,6,20,4,4,2,2,0,0,1,1,0,1,0.5,0,0,0,2,2,0,1,4,0,1327,3045.956154,149,5,102,102,0,0,1081,1081,0,0,-0.044444444,0,0,0,39,0,47,0,0,0,83,0,0,0,0,0,0,1,0,0,0.704621049,0.923649916,0,2,0,0,0,0,0,322,1429,9,67,14784,1427,3,16394,45,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ScopedAliasesTest.java,com.google.javascript.jscomp.ScopedAliasesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ScopedAliases.java,com.google.javascript.jscomp.ScopedAliases,0.893333333,150,0.986111111,1,0,0,0,0,0,0,0,791,4730.878998,46,25,40,8,15,6,14,13,1,3,-0.2,0,0.055555556,0,0,0.8,6,15,0,4,20,0,1398,7516.783879,320,20,206,1,7,4,6006,5571,435,510,0.062737042,17,0.065162907,3,17,0.365853659,114,7,0,5,164,0,0,0,0,1,0,1,0,1,0.606131623,0.846289636,0,3,1,1,23,0,0,773,2280,18,259,27015,2274,4,29870,105,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineObjectLiteralsTest.java,com.google.javascript.jscomp.InlineObjectLiteralsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineObjectLiterals.java,com.google.javascript.jscomp.InlineObjectLiterals,1,6,1,0,0,0,0,0,0,0,0,486,3283.881178,3,16,1,0,4,3,0,0,1,1,0,0,0.375,0,0,0.5,2,4,2,2,2,0,595,3834.870797,112,5,64,0,2,1,1127,1126,1,49,0.001850139,46,0.041666667,0,12,0.685714286,48,2,0,2,79,0,0,0,0,0,0,1,0,0,0.661885309,0.913369423,0,0,0,0,0,0,0,257,719,8,74,7159,684,4,12297,44,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DisambiguatePrivatePropertiesTest.java,com.google.javascript.jscomp.DisambiguatePrivatePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DisambiguatePrivateProperties.java,com.google.javascript.jscomp.DisambiguatePrivateProperties,0.933333333,60,1,0,0,0,0,0,0,0,0,93,870.0348565,19,3,14,14,5,5,6,2,4,5,0.166666667,0,0.4,0,0,1,5,5,0,5,11,0,157,713.8685477,14,4,5,5,1,1,21,6,15,15,0.25,3,0.666666667,1,1,0,9,1,0,1,21,0,0,0,0,0,0,0,0,0,0.654460543,0.883689304,0,1,0,0,0,0,0,140,176,9,27,1431,192,4,2297,5,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/AngularPassTest.java,com.google.javascript.jscomp.AngularPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/AngularPass.java,com.google.javascript.jscomp.AngularPass,0.895131086,267,0.991803279,0,0,0,0,0,0,0,0,380,2509.124641,85,10,77,11,8,4,22,16,6,11,0.19047619,1,0.1875,0,0,0.714285714,8,8,1,1,30,0,557,1933.790307,95,5,60,60,0,0,595,595,0,0,-0.060606061,0,0,0,14,0,35,0,0,0,41,0,0,0,0,0,0,0,0,1,0.765638161,0.903559857,0,0,0,0,0,0,0,216,674,7,65,5959,659,4,9742,31,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ProcessTweaksTest.java,com.google.javascript.jscomp.ProcessTweaksTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ProcessTweaks.java,com.google.javascript.jscomp.ProcessTweaks,0.902912621,103,1,0,0,0,0,0,0,0,1,555,3139.374014,65,14,47,7,14,7,111,69,42,51,0.25,1,0.083333333,1,1,1.666666667,18,14,0,6,40,0,366,1648.313858,101,10,60,15,2,2,743,666,77,77,0.047435897,32,0.231707317,1,6,0.5,41,2,0,0,49,0,0,0,0,0,0,1,0,1,0.682614461,0.84821028,0,1,0,0,0,0,0,226,575,15,85,5742,577,4,8764,36,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DartSuperAccessorsPassTest.java,com.google.javascript.jscomp.DartSuperAccessorsPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DartSuperAccessorsPass.java,com.google.javascript.jscomp.DartSuperAccessorsPass,0.888475836,269,0.9625,0,0,0,0,0,0,0,0,198,1713.907371,89,5,75,4,4,3,80,69,11,24,0.141025641,4,0.160714286,0,0,0.8125,14,4,0,2,33,0,232,1317.616878,45,7,27,1,2,2,129,105,24,36,0.139705882,13,0.277777778,1,3,0.545454545,18,2,0,2,32,0,0,0,0,0,0,0,0,1,0.745975448,0.845569816,0,0,0,3,1,0,0,167,321,10,62,2892,316,4,4942,10,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineSimpleMethodsTest.java,com.google.javascript.jscomp.InlineSimpleMethodsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineSimpleMethods.java,com.google.javascript.jscomp.InlineSimpleMethods,0.894736842,133,0.96875,0,0,0,1,0,0,0,0,295,2499.521637,56,7,40,8,2,2,120,120,0,1,-0.133333333,16,0.03125,0,0,0.6,16,2,0,1,41,0,431,1828.616337,111,4,66,1,0,0,990,990,0,19,-0.026427061,0,0,0,10,0.333333333,45,0,0,0,72,0,0,0,0,0,0,0,0,0,0.770703459,0.919738121,0,0,0,0,0,0,0,185,550,8,67,5374,513,3,8160,42,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/StripCodeTest.java,com.google.javascript.jscomp.StripCodeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/StripCode.java,com.google.javascript.jscomp.StripCode,0.952380952,21,0.888888889,0,0,0,0,0,0,0,0,672,4269.547077,6,7,3,3,8,4,0,0,3,3,1,0,0.416666667,1,1,0,3,8,0,6,4,0,698,3292.990827,164,5,86,86,1,1,3003,3003,0,1,-0.025974026,77,0.012820513,0,31,1,78,1,0,1,105,0,0,0,0,0,0,0,0,0,0.786468518,0.914904453,0,0,0,0,0,0,0,321,879,7,102,10156,831,4,14200,75,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/TypeTransformationTest.java,com.google.javascript.jscomp.TypeTransformationTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/TypeTransformation.java,com.google.javascript.jscomp.TypeTransformation,0.905940594,1010,0.951351351,1,1,0,0,0,0,0,0,805,4565.494593,351,20,297,1,18,5,1359,1287,72,192,0.100870827,3,0.03600823,0,0,0.656565657,54,18,0,4,168,0,1171,5104.825093,576,13,424,0,4,4,11469,11462,7,200,0.004326711,50,0.014802632,0,100,0.402489627,152,4,0,3,306,0,0,0,0,1,0,1,0,1,0.534009161,0.719851324,0,1,0,1,1,0,0,529,1987,29,236,29222,1837,3,26626,142,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckGlobalThisTest.java,com.google.javascript.jscomp.CheckGlobalThisTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckGlobalThis.java,com.google.javascript.jscomp.CheckGlobalThis,0.945454545,165,1,0,0,0,0,0,0,0,0,181,1401.18204,30,4,26,26,3,3,2,0,4,4,0.333333333,1,0.5,0,0,1,4,3,0,2,13,0,366,1599.993338,123,5,65,2,0,0,1653,1653,0,23,-0.021303258,0,0,0,13,1,58,0,0,0,77,0,0,0,0,0,0,0,0,1,0.751112431,0.895149954,0,0,0,0,0,0,0,198,440,8,81,5152,377,4,6105,55,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineVariablesTest.java,com.google.javascript.jscomp.InlineVariablesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineVariables.java,com.google.javascript.jscomp.InlineVariables,0.868421053,38,0.888888889,0,0,0,0,0,0,0,0,746,5020.972887,9,15,5,2,5,5,4,2,2,3,0,0,0.3,0,0,1,4,5,0,4,10,0,1724,7521.729904,373,5,202,202,2,1,14527,14519,8,8,-0.01127741,168,0.020467836,0,46,0,171,2,0,2,256,0,0,0,0,0,0,1,0,0,0.692941432,0.896440829,0,0,0,0,0,0,0,793,2101,9,202,32192,2046,4,27305,168,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/SourceMapResolverTest.java,com.google.javascript.jscomp.SourceMapResolverTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/SourceMapResolver.java,com.google.javascript.jscomp.SourceMapResolver,0.9,90,0.869565217,1,0,0,0,1,0,0,0,54,530.8086821,9,3,7,7,1,1,1,1,0,0,-2,1,0.5,0,0,0,2,1,0,1,6,0.011661259,124,327.5751308,40,7,35,35,0,0,10,10,0,0,-0.666666667,0,0,0,7,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.752928302,0.710291767,0,0,0,0,21,0,0,119,353,9,40,2904,407,3,3551,5,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,com.google.javascript.jscomp.ClosureOptimizePrimitivesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ClosureOptimizePrimitives.java,com.google.javascript.jscomp.ClosureOptimizePrimitives,0.927419355,248,1,0,0,0,0,0,0,0,0,258,1679.851824,85,7,75,7,4,3,23,1,22,27,0.5,2,0.3,0,0,0.6,10,4,0,3,31,0,265,1281.049639,57,6,30,30,2,1,347,343,4,4,-0.067692308,25,0.092592593,0,8,0,27,2,0,2,32,0,0,0,0,0,0,0,0,1,0.624881487,0.876455428,0,0,0,0,0,0,0,149,325,7,50,2926,302,4,4770,25,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/Es6RewriteClassExtendsExpressionsTest.java,com.google.javascript.jscomp.Es6RewriteClassExtendsExpressionsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Es6RewriteClassExtendsExpressions.java,com.google.javascript.jscomp.Es6RewriteClassExtendsExpressions,0.898089172,157,0.962962963,0,0,0,0,0,0,0,0,173,1328.063339,58,7,50,6,4,4,25,22,3,8,0.047619048,2,0.21875,0,0,0.625,8,4,0,3,21,0,217,861.4373243,34,5,22,22,0,0,66,66,0,0,-0.2,0,0,0,4,0,12,0,0,0,21,0,0,0,0,0,0,0,0,1,0.66362258,0.88014407,0,0,0,0,0,0,0,73,229,7,34,1849,217,3,4378,10,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ImplicitNullabilityCheckTest.java,com.google.javascript.jscomp.ImplicitNullabilityCheckTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ImplicitNullabilityCheck.java,com.google.javascript.jscomp.ImplicitNullabilityCheck,0.95,20,1,0,0,0,0,0,0,0,0,137,1016.884661,41,11,35,5,2,2,9,3,6,7,0.2,4,0.416666667,1,3,0.333333333,6,2,1,1,21,0,158,873.501485,40,4,25,2,0,0,105,105,0,9,-0.054945055,0,0,0,2,1,15,0,0,0,22,0,0,0,0,0,0,1,0,1,0.796876649,0.848399309,0,0,0,0,0,0,0,139,236,8,47,1932,235,4,3286,9,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/J2clStringValueOfRewriterPassTest.java,com.google.javascript.jscomp.J2clStringValueOfRewriterPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/J2clStringValueOfRewriterPass.java,com.google.javascript.jscomp.J2clStringValueOfRewriterPass,0.879120879,91,1,0,0,0,0,0,0,0,0,80,372.9513318,27,2,22,7,2,2,9,8,1,4,0,4,0.3,0,0,1,5,2,0,2,16,0,62,251.4866592,8,3,5,5,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.624589813,0.809685886,0,0,0,0,0,0,0,47,80,8,20,612,83,3,1638,1,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ClosureCodeRemovalTest.java,com.google.javascript.jscomp.ClosureCodeRemovalTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ClosureCodeRemoval.java,com.google.javascript.jscomp.ClosureCodeRemoval,0.87037037,54,1,1,0,0,0,0,0,0,0,258,2228.562149,18,8,16,16,7,5,0,0,1,1,0,0,0.642857143,0,0,0,2,7,0,6,5,0,146,674.3175852,34,3,18,18,1,1,120,120,0,0,-0.142857143,15,0.0625,0,3,0,16,1,0,1,19,0,0,0,0,0,0,0,0,1,0.610568434,0.909429897,0,0,0,0,0,0,0,48,151,7,29,1340,125,4,2417,14,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ReplacedStringsDecoderTest.java,com.google.javascript.jscomp.ReplacedStringsDecoderTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ReplacedStringsDecoder.java,com.google.javascript.jscomp.ReplacedStringsDecoder,1,40,1,1,0,0,0,0,0,0,0,78,792.3275102,9,1,7,7,2,2,0,0,1,1,0,0,0.5,0,0,0,2,3,2,1,5,0.000141622,81,333.7558885,24,6,15,0,0,0,36,36,0,7,-0.035714286,0,0,0,2,0.333333333,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0.558472201,0.801499936,0,0,0,0,2,0,0,41,116,9,30,973,108,4,1193,9,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/PolymerPassFindExternsTest.java,com.google.javascript.jscomp.PolymerPassFindExternsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/PolymerPassFindExterns.java,com.google.javascript.jscomp.PolymerPassFindExterns,0.928571429,70,1,1,0,0,0,0,0,0,0,81,500.3032964,20,3,14,7,3,3,10,5,5,7,0.2,2,0.388888889,1,1,1,6,3,0,3,16,0,124,861.5355748,37,7,29,29,2,2,22,16,6,7,0,6,0.3125,0,0,1,8,2,0,2,15,0,0,0,0,0,0,0,0,0,0.770504961,0.645288579,0,0,0,1,6,0,0,78,209,11,58,2207,199,3,2687,2,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,com.google.javascript.jscomp.CheckMissingGetCssNameTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckMissingGetCssName.java,com.google.javascript.jscomp.CheckMissingGetCssName,0.90797546,163,0.933333333,0,0,0,0,0,0,1,0,132,1013.326515,44,5,37,9,6,5,18,15,3,7,0.066666667,1,0.238095238,1,1,1,7,6,0,3,22,0,122,576.5655941,29,5,15,1,0,0,91,91,0,10,-0.038461538,0,0,0,1,1,14,0,0,0,18,0,0,0,0,0,0,0,0,1,0.741682057,0.826412618,0,0,0,0,0,0,0,116,178,8,37,1467,176,4,2634,8,0
