project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/runner/FilterFactoriesTest.java,org.junit.runner.FilterFactoriesTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runner/FilterFactories.java,org.junit.runner.FilterFactories,0.9,40.0,0.9444444444444444,1,1,0,0,0,0,0,0,82,590.4903162808301,19,3,14,1,0,0,10,10,0,8,0.6666666666666666,0,0.0,1,1,0.6666666666666666,5,0,0,0,21,0.0,137,537.8824946076879,39,13,32,32,2,2,20,19,1,4,-0.13333333333333333,6,0.21428571428571427,0,3,0.0,7,2,2,0,14,0.0,0,0,0,0,0,0,0,0,0.6181586503982544,0.7812062899271647,FilterFactoriesTest,1346.0,junit4,4.0,0.0,0.0,0.0,4.0,0.0,0.0,75.0,241.0,11.0,62.0,2257.0,224.0,2.0,2809.0,7.0
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/problem/ProblemReportConvertorTest.java,com.dianping.cat.consumer.problem.ProblemReportConvertorTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/problem/ProblemReportConvertor.java,com.dianping.cat.consumer.problem.ProblemReportConvertor,0.9117647058823528,34.0,1.0,0,0,0,0,1,0,0,0,39,247.34643887852963,15,8,14,14,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.002464008517563343,23,91.88739351573828,10,5,9,9,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.00014241159078665078,0,0,0,0,0,0,0,1,0.4131313860416413,0.5314080119132996,ProblemReportConvertorTest,989.0,cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,61.0,9.0,23.0,496.0,72.0,2.0,535.0,1.0
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/top/TopReportMergerTest.java,com.dianping.cat.consumer.top.TopReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/top/TopReportMerger.java,com.dianping.cat.consumer.top.TopReportMerger,0.9411764705882352,17.0,1.0,0,0,0,0,1,0,1,0,41,187.6539152891657,12,6,6,6,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,6,0.0,27,135.02424656563542,12,5,11,11,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.7920091350873312,0.3926848769187927,TopReportMergerTest,1135.0,cat,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,107.0,9.0,27.0,886.0,127.0,2.0,845.0,1.0
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/cross/CrossReportMergerTest.java,com.dianping.cat.consumer.cross.CrossReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/cross/CrossReportMerger.java,com.dianping.cat.consumer.cross.CrossReportMerger,0.8765432098765432,81.0,1.0,0,0,0,0,1,0,1,0,48,250.57707960375959,26,4,22,22,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.0,27,135.02424656563542,12,5,11,11,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.5718690007925034,0.3898066580295563,CrossReportMergerTest,1140.0,cat,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,123.0,9.0,27.0,1013.0,144.0,2.0,986.0,1.0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/system/SystemReportStatisticsTest.java,com.dianping.cat.report.task.system.SystemReportStatisticsTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/statistics/task/system/SystemReportStatistics.java,com.dianping.cat.report.page.statistics.task.system.SystemReportStatistics,0.9090909090909092,99.0,0.9791666666666666,0,0,0,0,1,0,0,0,116,639.2405362614998,32,13,24,4,7,5,14,0,14,16,0.42857142857142855,1,0.32142857142857145,1,1,0.6,8,7,0,7,14,0.0,42,196.71257207564545,14,11,13,13,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,3,0.0,0,0,0,0,0,1,0,1,0.633891012519598,0.22631965577602384,SystemReportStatisticsTest,977.0,cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,127.0,9.0,39.0,1116.0,157.0,2.0,1062.0,1.0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/event/EventGraphCreatorTest.java,com.dianping.cat.report.task.event.EventGraphCreatorTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/event/task/EventGraphCreator.java,com.dianping.cat.report.page.event.task.EventGraphCreator,0.8775510204081632,245.0,1.0,1,0,0,0,0,0,0,0,172,1221.6494496920336,39,14,34,6,0,0,10,10,0,4,0.0,0,0.0,0,0,0.8,5,0,0,0,18,0.0,91,525.7766674655719,29,12,26,13,0,0,3,3,0,2,0.0,0,0.0,0,0,1.0,3,0,0,0,10,0.0,0,0,0,0,0,1,0,1,0.6546631672586954,0.2144738162557284,EventGraphCreatorTest,1051.0,cat,3.0,1.0,0.0,5.0,0.0,0.0,0.0,149.0,328.0,13.0,64.0,3779.0,447.0,2.0,2091.0,1.0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/heartbeat/HeartbeatDailyMergerTest.java,com.dianping.cat.report.task.heartbeat.HeartbeatDailyMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/heartbeat/task/HeartbeatDailyMerger.java,com.dianping.cat.report.page.heartbeat.task.HeartbeatDailyMerger,1.0,16.0,1.0,0,0,0,0,1,0,0,0,38,226.05744966299198,8,5,5,5,2,2,1,0,2,2,0.0,1,0.6666666666666666,0,0,0.0,3,2,0,2,4,0.003653401043266058,35,158.74699932249047,13,7,12,12,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,3,0.0,0,0,0,0,0,0,0,0,0.6420725385348002,0.2461976557970047,HeartbeatDailyMergerTest,1072.0,cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,101.0,9.0,29.0,826.0,114.0,2.0,874.0,1.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/debugging/sourcemap/Base64Test.java,com.google.debugging.sourcemap.Base64Test,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/debugging/sourcemap/Base64.java,com.google.debugging.sourcemap.Base64,0.9333333333333332,30.0,0.9411764705882352,1,1,0,0,0,0,0,0,81,529.2891596318383,5,1,1,1,2,2,6,6,0,1,-0.6666666666666666,4,0.0,0,0,1.0,4,2,0,2,8,0.08967486768960953,44,175.77796618689754,11,2,8,8,0,0,3,3,0,1,-1.0,0,0.0,0,0,1.0,3,0,0,0,4,0.017214292660355568,0,0,0,0,0,0,0,0,0.8635364025831223,0.5620390425125757,Base64Test,4891.0,fastjson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,10.0,10.0,271.0,33.0,3.0,221.0,0.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/refactoring/examples/GoogBindToArrowTest.java,com.google.javascript.refactoring.examples.GoogBindToArrowTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/refactoring/examples/GoogBindToArrow.java,com.google.javascript.refactoring.examples.GoogBindToArrow,0.8865979381443299,97.0,1.0,0,0,0,0,0,0,0,0,82,601.7926354751986,26,7,23,23,0,0,3,3,0,1,-1.0,0,0.0,0,1,1.0,3,0,0,0,11,0.0,169,551.6366095649627,25,4,15,15,0,0,45,45,0,0,-0.25,0,0.0,0,5,0.0,10,0,0,0,16,0.0,0,0,0,0,0,0,0,1,0.6002006232738495,0.9328693568706512,GoogBindToArrowTest,3133.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,176.0,7.0,23.0,1491.0,161.0,4.0,1990.0,8.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CollectFunctionNamesTest.java,com.google.javascript.jscomp.CollectFunctionNamesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CollectFunctionNames.java,com.google.javascript.jscomp.CollectFunctionNames,0.9444444444444444,108.0,1.0,0,0,0,0,0,0,0,0,240,1841.1315045534607,39,6,32,3,4,4,14,7,7,9,0.2,1,0.35714285714285715,0,0,0.5,7,4,0,4,18,0.0,226,1276.0672667229514,56,7,33,0,1,1,250,247,3,42,0.08658008658008658,20,0.13043478260869565,0,8,0.5,23,1,0,1,25,0.0,0,0,0,0,0,0,0,1,0.7627301307824942,0.8031820952892303,CollectFunctionNamesTest,3247.0,closure-compiler,0.0,0.0,0.0,2.0,0.0,0.0,0.0,111.0,319.0,9.0,58.0,3237.0,354.0,4.0,4493.0,19.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DenormalizeTest.java,com.google.javascript.jscomp.DenormalizeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Denormalize.java,com.google.javascript.jscomp.Denormalize,0.9078947368421052,228.0,1.0,0,0,0,0,0,0,0,0,205,1634.4404665180705,69,6,62,10,1,1,15,9,6,8,0.13333333333333333,3,0.5714285714285714,0,0,0.5,7,1,0,1,20,0.0,350,1910.8668901701385,37,7,23,23,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,6,0.0,14,0,0,0,37,0.0,0,0,0,0,0,0,0,1,0.616107702255249,0.8799100071191788,DenormalizeTest,3158.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,432.0,9.0,43.0,3639.0,445.0,4.0,4950.0,11.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,com.google.javascript.jscomp.Es6SplitVariableDeclarationsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Es6SplitVariableDeclarations.java,com.google.javascript.jscomp.Es6SplitVariableDeclarations,0.9285714285714286,42.0,0.9090909090909092,0,0,0,0,0,0,0,0,86,618.5090975717319,20,4,15,5,2,2,7,4,3,4,0.0,3,0.5,0,0,0.3333333333333333,5,2,0,2,10,0.0,97,534.0214517654817,19,4,9,9,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,16,0.0,0,0,0,0,0,0,0,1,0.6576338887214661,0.8336209535598755,Es6SplitVariableDeclarationsTest,3259.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,155.0,7.0,34.0,1166.0,156.0,3.0,1866.0,6.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ShadowVariablesTest.java,com.google.javascript.jscomp.ShadowVariablesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ShadowVariables.java,com.google.javascript.jscomp.ShadowVariables,1.0,18.0,1.0,0,0,0,0,0,0,0,0,329,1944.7840902556213,4,10,2,2,7,6,0,0,1,1,0.0,0,0.5714285714285714,0,0,0.0,2,7,0,7,3,0.0,425,2146.7782365501653,58,5,31,31,2,2,228,105,123,123,0.29846153846153844,18,0.35185185185185186,4,11,0.0,27,2,0,2,53,0.0,0,0,0,0,0,0,0,0,0.6850160227881538,0.9024209799589934,ShadowVariablesTest,3458.0,closure-compiler,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,523.0,11.0,58.0,4751.0,520.0,4.0,7680.0,23.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineCostEstimatorTest.java,com.google.javascript.jscomp.InlineCostEstimatorTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineCostEstimator.java,com.google.javascript.jscomp.InlineCostEstimator,1.0,10.0,0.7142857142857143,1,1,0,0,0,0,0,0,107,737.2321554672153,6,1,3,0,2,2,3,3,0,1,-1.0,3,0.0,0,0,0.5,3,2,0,1,5,0.00035997747909277683,80,417.1948606087189,21,6,16,2,0,0,10,10,0,5,0.16666666666666666,0,0.0,0,0,0.8333333333333334,5,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.8476311997933821,0.8029168605804443,InlineCostEstimatorTest,3506.0,closure-compiler,0.0,0.0,0.0,0.0,3.0,0.0,0.0,73.0,142.0,10.0,35.0,1163.0,153.0,4.0,1158.0,1.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckConstPrivatePropertiesTest.java,com.google.javascript.jscomp.CheckConstPrivatePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckConstPrivateProperties.java,com.google.javascript.jscomp.CheckConstPrivateProperties,0.9030303030303032,165.0,0.9649122807017544,0,0,0,0,0,0,0,0,159,1053.612621629578,47,8,38,6,4,4,32,28,4,8,0.0,2,0.2222222222222222,0,0,1.0,9,4,0,3,26,0.0,271,1008.2038576613547,63,5,38,38,0,0,300,300,0,0,-0.08695652173913042,0,0.0,0,0,0.0,25,0,0,0,48,0.0,0,0,0,0,0,0,0,1,0.8078467647234598,0.8891240382194519,CheckConstPrivatePropertiesTest,3202.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,328.0,9.0,53.0,2793.0,330.0,3.0,6113.0,22.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/J2clAssertRemovalPassTest.java,com.google.javascript.jscomp.J2clAssertRemovalPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/J2clAssertRemovalPass.java,com.google.javascript.jscomp.J2clAssertRemovalPass,0.8723404255319149,47.0,0.8666666666666667,1,0,0,0,0,0,0,0,57,313.0910724494713,15,2,10,5,1,1,7,4,3,5,0.16666666666666666,2,0.6,1,1,1.0,5,1,0,1,13,0.0014144270680844786,51,144.19177913141172,11,3,6,6,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,7,0.00297626294195652,0,0,0,0,0,0,0,0,0.69946209192276,0.8635351181030273,J2clAssertRemovalPassTest,3283.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0,7.0,20.0,406.0,44.0,3.0,638.0,3.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DeadPropertyAssignmentEliminationTest.java,com.google.javascript.jscomp.DeadPropertyAssignmentEliminationTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DeadPropertyAssignmentElimination.java,com.google.javascript.jscomp.DeadPropertyAssignmentElimination,0.9375,16.0,0.9230769230769232,0,0,0,0,0,0,0,0,571,3778.165350776784,6,20,4,4,2,2,0,0,1,1,0.0,1,0.5,0,0,0.0,2,2,0,1,4,0.0,1327,3045.956154315943,149,5,102,102,0,0,1081,1081,0,0,-0.04444444444444445,0,0.0,0,39,0.0,47,0,0,0,83,0.0,0,0,0,0,0,1,0,0,0.7046210489891194,0.9236499159894092,DeadPropertyAssignmentEliminationTest,3313.0,closure-compiler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,322.0,1429.0,9.0,67.0,14784.0,1427.0,3.0,16394.0,45.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ScopedAliasesTest.java,com.google.javascript.jscomp.ScopedAliasesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ScopedAliases.java,com.google.javascript.jscomp.ScopedAliases,0.8933333333333333,150.0,0.9861111111111112,1,0,0,0,0,0,0,0,791,4730.878998209058,46,25,40,8,15,6,14,13,1,3,-0.2,0,0.05555555555555555,0,0,0.8,6,15,0,4,20,0.0,1398,7516.7838794070985,320,20,206,1,7,4,6006,5571,435,510,0.0627370417193426,17,0.06516290726817042,3,17,0.36585365853658536,114,7,0,5,164,0.0,0,0,0,1,0,1,0,1,0.6061316234724862,0.8462896360705296,ScopedAliasesTest,3423.0,closure-compiler,0.0,3.0,1.0,1.0,23.0,0.0,0.0,773.0,2280.0,18.0,259.0,27015.0,2274.0,4.0,29870.0,105.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineObjectLiteralsTest.java,com.google.javascript.jscomp.InlineObjectLiteralsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineObjectLiterals.java,com.google.javascript.jscomp.InlineObjectLiterals,1.0,6.0,1.0,0,0,0,0,0,0,0,0,486,3283.881177506159,3,16,1,0,4,3,0,0,1,1,0.0,0,0.375,0,0,0.5,2,4,2,2,2,0.0,595,3834.870797112395,112,5,64,0,2,1,1127,1126,1,49,0.0018501387604070304,46,0.04166666666666666,0,12,0.6857142857142857,48,2,0,2,79,0.0,0,0,0,0,0,1,0,0,0.6618853087226549,0.9133694233993688,InlineObjectLiteralsTest,3097.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,719.0,8.0,74.0,7159.0,684.0,4.0,12297.0,44.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DisambiguatePrivatePropertiesTest.java,com.google.javascript.jscomp.DisambiguatePrivatePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DisambiguatePrivateProperties.java,com.google.javascript.jscomp.DisambiguatePrivateProperties,0.9333333333333332,60.0,1.0,0,0,0,0,0,0,0,0,93,870.0348564901509,19,3,14,14,5,5,6,2,4,5,0.16666666666666666,0,0.4,0,0,1.0,5,5,0,5,11,0.0,157,713.868547717371,14,4,5,5,1,1,21,6,15,15,0.25,3,0.6666666666666666,1,1,0.0,9,1,0,1,21,0.0,0,0,0,0,0,0,0,0,0.6544605433940888,0.8836893041928611,DisambiguatePrivatePropertiesTest,3490.0,closure-compiler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,140.0,176.0,9.0,27.0,1431.0,192.0,4.0,2297.0,5.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/AngularPassTest.java,com.google.javascript.jscomp.AngularPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/AngularPass.java,com.google.javascript.jscomp.AngularPass,0.8951310861423221,267.0,0.9918032786885246,0,0,0,0,0,0,0,0,380,2509.1246411645725,85,10,77,11,8,4,22,16,6,11,0.19047619047619047,1,0.1875,0,0,0.7142857142857143,8,8,1,1,30,0.0,557,1933.7903073177984,95,5,60,60,0,0,595,595,0,0,-0.060606060606060615,0,0.0,0,14,0.0,35,0,0,0,41,0.0,0,0,0,0,0,0,0,1,0.7656381611640637,0.9035598567553929,AngularPassTest,3096.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,674.0,7.0,65.0,5959.0,659.0,4.0,9742.0,31.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ProcessTweaksTest.java,com.google.javascript.jscomp.ProcessTweaksTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ProcessTweaks.java,com.google.javascript.jscomp.ProcessTweaks,0.9029126213592232,103.0,1.0,0,0,0,0,0,0,0,1,555,3139.374013814617,65,14,47,7,14,7,111,69,42,51,0.25,1,0.08333333333333333,1,1,1.6666666666666667,18,14,0,6,40,0.0,366,1648.31385815287,101,10,60,15,2,2,743,666,77,77,0.04743589743589744,32,0.23170731707317074,1,6,0.5,41,2,0,0,49,0.0,0,0,0,0,0,1,0,1,0.6826144605875015,0.8482102795345027,ProcessTweaksTest,3135.0,closure-compiler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,575.0,15.0,85.0,5742.0,577.0,4.0,8764.0,36.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DartSuperAccessorsPassTest.java,com.google.javascript.jscomp.DartSuperAccessorsPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DartSuperAccessorsPass.java,com.google.javascript.jscomp.DartSuperAccessorsPass,0.8884758364312267,269.0,0.9625,0,0,0,0,0,0,0,0,198,1713.9073712953898,89,5,75,4,4,3,80,69,11,24,0.14102564102564102,4,0.16071428571428573,0,0,0.8125,14,4,0,2,33,0.0,232,1317.616877504009,45,7,27,1,2,2,129,105,24,36,0.13970588235294118,13,0.2777777777777778,1,3,0.5454545454545454,18,2,0,2,32,0.0,0,0,0,0,0,0,0,1,0.7459754475525447,0.8455698159005907,DartSuperAccessorsPassTest,3462.0,closure-compiler,0.0,0.0,0.0,3.0,1.0,0.0,0.0,167.0,321.0,10.0,62.0,2892.0,316.0,4.0,4942.0,10.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InlineSimpleMethodsTest.java,com.google.javascript.jscomp.InlineSimpleMethodsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InlineSimpleMethods.java,com.google.javascript.jscomp.InlineSimpleMethods,0.8947368421052632,133.0,0.96875,0,0,0,1,0,0,0,0,295,2499.521636758403,56,7,40,8,2,2,120,120,0,1,-0.13333333333333333,16,0.03125,0,0,0.6,16,2,0,1,41,0.0,431,1828.6163367707995,111,4,66,1,0,0,990,990,0,19,-0.026427061310782242,0,0.0,0,10,0.3333333333333333,45,0,0,0,72,0.0,0,0,0,0,0,0,0,0,0.7707034594872418,0.9197381205028958,InlineSimpleMethodsTest,3182.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,550.0,8.0,67.0,5374.0,513.0,3.0,8160.0,42.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/StripCodeTest.java,com.google.javascript.jscomp.StripCodeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/StripCode.java,com.google.javascript.jscomp.StripCode,0.9523809523809524,21.0,0.8888888888888888,0,0,0,0,0,0,0,0,672,4269.547076563743,6,7,3,3,8,4,0,0,3,3,1.0,0,0.4166666666666667,1,1,0.0,3,8,0,6,4,0.0,698,3292.990826971793,164,5,86,86,1,1,3003,3003,0,1,-0.025974025974025976,77,0.01282051282051282,0,31,1.0,78,1,0,1,105,0.0,0,0,0,0,0,0,0,0,0.7864685180512342,0.914904453051396,StripCodeTest,3189.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,879.0,7.0,102.0,10156.0,831.0,4.0,14200.0,75.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/TypeTransformationTest.java,com.google.javascript.jscomp.TypeTransformationTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/TypeTransformation.java,com.google.javascript.jscomp.TypeTransformation,0.905940594059406,1010.0,0.9513513513513514,1,1,0,0,0,0,0,0,805,4565.494593219388,351,20,297,1,18,5,1359,1287,72,192,0.10087082728592164,3,0.0360082304526749,0,0,0.6565656565656566,54,18,0,4,168,0.0,1171,5104.825092812838,576,13,424,0,4,4,11469,11462,7,200,0.004326710816777042,50,0.01480263157894737,0,100,0.4024896265560166,152,4,0,3,306,0.0,0,0,0,1,0,1,0,1,0.5340091607787393,0.7198513244327746,TypeTransformationTest,3290.0,closure-compiler,0.0,1.0,0.0,1.0,1.0,0.0,0.0,529.0,1987.0,29.0,236.0,29222.0,1837.0,3.0,26626.0,142.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckGlobalThisTest.java,com.google.javascript.jscomp.CheckGlobalThisTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckGlobalThis.java,com.google.javascript.jscomp.CheckGlobalThis,0.9454545454545454,165.0,1.0,0,0,0,0,0,0,0,0,181,1401.1820395514844,30,4,26,26,3,3,2,0,4,4,0.3333333333333333,1,0.5,0,0,1.0,4,3,0,2,13,0.0,366,1599.9933378602032,123,5,65,2,0,0,1653,1653,0,23,-0.02130325814536341,0,0.0,0,13,1.0,58,0,0,0,77,0.0,0,0,0,0,0,0,0,1,0.7511124312877655,0.8951499544340988,CheckGlobalThisTest,3510.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,440.0,8.0,81.0,5152.0,377.0,4.0,6105.0,55.0
