class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.google.gson.Gson,0.051918736,443,0.321969697,1,1,0,0,0,0,0,0,1031,9422.678878,211,40,164,2,30,13,1051,1021,30,149,0.099516908,1,0.036170213,2,4,0.731343284,47,30,0,6,189,0,80,361.9338797,13,10,10,10,2,2,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,4,0,0,0,0,1,1,1,0,1,0.674883524,0.547208753,1,23,739,14,150,9,457,3.046666667,1.626666667,28,130,0,0,0,0,0,0,1,0,0,261,33128,198,2162,16,6668,3.084181314,3.482423682,52,2064,7,12,5,31,1
org.apache.commons.beanutils.WrapDynaBean,0.336585366,205,0.649350649,0,1,0,0,0,0,0,0,409,2570.893386,39,2,25,25,2,2,44,0,47,55,0.538461538,8,0.464285714,3,3,10,14,2,0,0,62,0,368,2226.16291,68,6,51,25,0,0,136,136,0,3,-0.108333333,0,0,0,2,1.5,17,0,0,0,37,0,0,0,0,0,0,0,0,0,0.90986136,0.847619846,0,88,7382,86,880,11,2221,2.523863636,1.3125,31,582,12,16,0,0,0,3,37,0,0,47,8808,25,482,10,1492,3.095435685,1.81120332,32,400,6,14,0,3,0
io.reactivex.internal.operators.maybe.MaybeIsEmptySingle,0.3,10,0.571428571,1,0,0,0,0,0,0,0,101,468.7962715,6,5,2,2,1,1,0,0,6,6,1,0,1,1,1,0,4,1,0,0,6,0,30,35.94878728,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.147123352,0,0,0,0,0,0,0,0,0.746467989,0.533923268,1,10,156,4,29,12,116,4,0.931034483,17,23,0,0,0,0,0,0,1,0,0,36,1427,9,114,10,600,5.263157895,3.421052632,27,149,0,0,0,1,0
org.opengrok.indexer.configuration.Project,0.354166667,240,0.616161616,1,1,0,0,0,0,0,0,426,2894.596887,71,12,42,6,10,7,358,310,48,53,0.066137566,2,0.106896552,1,2,2.142857143,29,10,0,10,71,0,187,955.4717104,58,11,51,51,0,0,21,21,0,0,-0.4,0,0,0,5,0,7,0,0,0,9,0,0,0,0,0,0,1,0,0,0.87477982,0.817743574,6,67,3426,80,569,12,1344,2.362038664,1.330404218,28,413,0,0,0,2,0,0,19,0,0,95,6825,54,510,15,1912,3.749019608,3.490196078,42,488,1,3,2,12,0
com.google.javascript.jscomp.regex.RegExpTree,0.085501859,269,0.466666667,1,1,0,0,0,0,0,0,2283,11995.62183,31,13,15,7,12,4,120,120,0,3,-0.114285714,1,0,0,0,2,16,13,0,13,46,0,191,902.2824314,48,7,33,0,0,0,105,105,0,17,0.032967033,0,0,0,3,0.435897436,15,0,0,0,23,0,0,0,0,1,1,1,1,0,0.785152133,0.610496746,15,41,4602,83,384,10,1018,2.651041667,1.752604167,22,357,1,1,0,0,0,0,1,1,0,280,41899,504,6636,26,19777,2.980259192,1.908077155,58,5553,1,1,32,146,47
org.jfree.chart.title.DateTitle,0.416666667,12,0.8,1,0,0,0,0,0,0,0,175,931.5336786,11,11,6,6,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,11,0,125,466.1223911,22,7,18,18,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0.898089027,0.82967408,4,30,1320,39,251,8,577,2.298804781,1.693227092,21,197,0,0,0,0,0,12,15,0,0,35,2621,6,72,9,311,4.319444444,4.097222222,22,111,0,0,0,0,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,11,1420,0,68,7,391,5.75,4.720588235,21,93,0,0,0,0,0
com.squareup.javapoet.TypeName,0.371428571,385,0.6796875,1,1,0,0,1,0,0,1,385,3710.799847,94,22,61,1,13,3,462,396,66,89,0.114919355,1,0.121212121,1,2,0.787878788,33,22,11,11,99,0,184,725.2668524,91,11,72,6,0,0,171,171,0,6,-0.078431373,0,0,0,9,0.666666667,19,0,0,0,31,0,1,0,0,0,0,1,0,1,0.679985807,0.54173795,12,89,5764,153,713,10,2044,2.866760168,1.443197756,26,655,0,0,0,0,0,1,5,16,0,135,9858,85,1062,18,3420,3.220338983,2.77212806,50,939,1,1,3,43,5
com.google.gson.internal.LazilyParsedNumber,0.109090909,55,0.363636364,1,0,0,0,0,0,0,0,96,667.1510827,18,2,9,9,1,1,0,0,36,36,1,0,1,3,3,4,9,1,0,1,21,0,32,70.4164141,6,1,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.011011327,0,0,0,0,0,0,0,0,0.862340146,0.517315358,2,11,388,5,54,8,154,2.851851852,0.907407407,13,38,0,0,0,0,0,1,2,0,0,29,1260,9,128,14,520,4.0625,2.0625,30,109,3,3,0,2,0
org.apache.commons.math3.ml.neuralnet.MapUtils,0.142857143,168,0.217391304,1,0,0,0,0,0,0,0,326,2275.795398,41,10,33,2,0,0,28,28,0,3,-0.19047619,0,0,0,4,0.333333333,8,0,0,0,35,0,109,407.0442845,15,7,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.858861717,0.570612788,2,38,1347,27,346,12,785,2.268786127,1.51734104,32,219,0,0,5,0,0,0,5,0,0,202,47456,170,2038,17,8661,4.249754661,4.174190383,52,2486,1,1,11,67,7
org.apache.commons.math3.linear.OpenMapRealMatrix,0.111675127,197,0.25,1,1,0,0,0,0,0,0,310,2044.634021,76,6,60,2,4,3,58,0,62,67,0.495238095,3,0.359375,3,3,0.555555556,16,4,0,4,57,0,49,157.8800827,8,3,6,6,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0.815543547,0.722860664,2,24,504,7,96,11,254,2.645833333,1.291666667,22,80,0,0,2,0,0,0,1,0,0,67,6897,65,719,16,2017,2.805285118,2.002781641,36,600,2,2,6,6,4
org.apache.commons.lang3.CharSequenceUtils,0.305882353,255,0.424657534,1,0,0,0,1,0,0,0,306,2683.907455,30,0,22,1,1,1,27,26,1,3,-0.19047619,6,0.25,0,2,0.333333333,8,1,0,1,34,0,196,1099.089544,32,10,23,23,1,1,36,36,0,0,-0.285714286,8,0.111111111,0,1,0,9,1,0,1,16,0,0,0,0,0,0,0,0,0,0.784211377,0.594476511,6,59,4285,68,572,16,1952,3.412587413,2.438811189,44,640,1,1,1,3,2,0,20,0,0,38,6888,33,530,12,1441,2.718867925,1.450943396,41,418,0,0,6,21,0
org.opengrok.web.DirectoryListing,0.442687747,253,0.810606061,1,0,0,1,0,0,0,0,300,2497.223241,58,19,50,5,3,3,23,18,5,9,0.095238095,3,0.291666667,0,0,0.5,8,3,0,2,26,0,365,2646.749104,76,20,67,9,5,4,31,26,5,10,0.071428571,2,0.2,1,1,1,9,5,0,5,35,0,0,0,0,0,0,1,1,1,0.603225178,0.731555518,1,126,6539,101,893,13,2428,2.718924972,1.507278835,43,774,2,1,5,12,2,0,23,0,0,107,6190,110,809,16,2049,2.532756489,1.733003708,40,735,0,0,1,21,5
org.jfree.chart.annotations.CategoryTextAnnotation,0.412280702,114,0.612903226,1,1,0,0,0,0,0,0,285,1573.376791,42,15,31,31,4,4,22,0,33,33,0.511111111,2,0.409090909,3,3,5,11,4,0,4,24,0,139,480.8248803,22,7,17,17,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0.88265497,0.805120552,5,28,1801,35,249,8,582,2.337349398,1.546184739,22,199,0,0,0,0,0,11,14,0,0,83,4421,35,388,12,1139,2.93556701,2.265463918,35,369,0,0,0,8,1
org.jfree.chart.entity.CategoryItemEntity,0.287878788,66,0.448275862,1,0,0,0,0,0,0,0,228,1093.599816,13,5,4,4,4,3,12,0,24,24,0.571428571,2,0.416666667,2,2,1,9,4,0,4,20,0,125,422.0249285,18,7,15,15,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.939470437,0.599549154,3,25,1898,41,345,10,725,2.101449275,1.976811594,21,283,0,0,0,0,0,10,11,0,0,31,2794,5,157,9,575,3.662420382,3.057324841,35,183,0,0,0,5,0
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,164,16176,171,1411,13,4284,3.036144578,3.114103473,53,1253,3,3,10,20,6
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,11,27,2961,33,344,9,967,2.811046512,1.485465116,18,249,0,0,0,0,0,0,11,0,11,4,106,0,0,2,5,0,0,7,5,0,0,0,0,0
com.squareup.javapoet.Util,0.487951807,166,0.442307692,0,0,0,0,0,0,0,0,131,1106.972917,37,11,25,5,0,0,66,66,0,3,-0.145454545,0,0,0,1,0.6,12,0,0,0,41,0,75,336.264899,10,2,6,1,0,0,6,6,0,2,-0.333333333,0,0,0,1,0.333333333,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0.470237907,0.575932857,32,122,19304,371,2083,14,4585,2.201152184,1.854056649,42,1820,0,0,5,0,0,6,146,9,0,68,2505,37,350,13,1200,3.428571429,2.114285714,37,314,0,0,3,8,0
com.google.gson.reflect.TypeToken,0.390510949,274,0.655913978,1,1,0,0,1,0,0,0,320,2618.812641,68,8,48,1,3,3,153,116,37,56,0.216374269,7,0.266666667,2,2,0.806451613,20,3,0,0,68,0,105,417.3390305,37,7,31,31,6,6,12,9,3,3,-0.2,1,0.111111111,0,6,0,6,6,0,0,9,0,0,0,0,0,0,0,0,1,0.783698112,0.460098891,6,46,2919,78,447,12,1322,2.957494407,1.241610738,27,346,0,0,0,0,0,0,20,0,0,80,6813,66,742,15,2491,3.357142857,1.741239892,49,589,0,0,6,17,4
org.apache.commons.lang3.reflect.TypeUtils,0.570440252,1590,0.725806452,1,1,0,0,1,0,0,0,1894,10975.7888,300,20,242,1,1,1,1653,1653,0,220,0.102130326,58,0,0,4,0.5,58,1,1,0,236,0,870,5429.72278,201,27,172,43,18,18,405,404,1,3,-0.066137566,1,0.01532567,0,18,0.5,29,18,18,0,54,0,0,1,0,1,1,1,0,1,0.74935753,0.452552622,24,249,27471,639,4677,12,11651,2.491126791,10.15544152,40,3625,0,0,0,1,1,8,171,0,0,539,59137,767,10619,23,29741,2.800734532,1.814483473,54,7669,32,31,35,437,60
org.jfree.chart.plot.dial.StandardDialScale,0.367768595,484,0.582278481,1,1,0,0,0,0,0,0,1023,5490.95079,97,22,48,8,20,8,981,786,195,195,0.130319149,2,0.117346939,3,7,0.5,49,20,0,19,127,0,272,930.9669427,44,9,38,38,1,1,14,13,1,1,-0.4,4,0.333333333,0,3,0,6,1,0,1,11,0,0,0,0,1,1,1,0,1,0.900980887,0.77568229,6,53,5101,156,982,8,1968,2.00407332,3.533604888,25,817,0,0,0,0,0,40,61,0,0,167,19232,81,1586,17,4513,2.845523329,3.366960908,41,1471,0,0,2,30,0
org.jfree.chart.renderer.category.LevelRenderer,0.118081181,271,0.739495798,1,1,0,0,0,0,0,0,455,3430.512443,79,19,66,4,4,2,56,34,22,29,0.257575758,3,0.230769231,2,2,0.533333333,13,4,1,3,42,0,203,1172.627477,39,13,31,15,0,0,28,28,0,1,-0.285714286,0,0,0,2,0.5,8,0,0,0,17,0,0,0,0,0,0,1,0,1,0.744042182,0.792940304,7,54,3018,56,449,11,1065,2.371937639,1.545657016,27,341,1,1,0,0,0,10,18,0,0,144,8706,80,829,14,2295,2.768395657,2.248492159,37,757,0,0,0,21,5
org.jfree.data.ComparableObjectSeries,0.368421053,266,0.622807018,1,1,0,0,0,0,0,0,451,2981.248254,63,8,43,2,4,3,127,64,63,76,0.333333333,4,0.325,2,2,1.055555556,20,4,0,3,60,0,214,916.8900123,30,6,25,25,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,11,0,0,0,0,0,0,0,0,1,0.894958952,0.85234442,5,44,3385,80,529,9,1229,2.323251418,2.162570888,30,442,1,1,0,0,0,11,35,0,0,62,8086,51,680,16,2078,3.055882353,1.814705882,44,594,0,0,4,23,6
org.opengrok.suggest.query.SuggesterPhraseQuery,0.273972603,146,0.615384615,1,0,0,0,0,0,0,0,148,715.6586993,12,7,4,2,3,3,15,2,13,13,0.285714286,2,0.416666667,1,1,1,8,3,0,3,21,0,67,157.8800827,16,6,13,13,0,0,3,3,0,1,-1,0,0,0,1,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.74854777,0.680969934,2,27,789,16,126,9,328,2.603174603,1.285714286,24,103,0,0,0,0,0,0,4,0,0,60,2529,26,346,15,1071,3.095375723,1.450867052,42,313,0,0,1,8,5
org.jfree.chart.block.LineBorder,0.328358209,134,0.439393939,1,0,0,0,0,0,0,0,240,1401.289438,34,17,25,8,4,4,17,0,19,21,0.464285714,2,0.388888889,1,1,1.333333333,9,4,0,3,22,0,117,342.4107803,9,9,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0.822012663,0.601488228,3,22,1520,19,287,9,631,2.198606272,1.480836237,21,233,0,0,0,0,0,8,10,0,0,78,3298,35,424,9,1073,2.530660377,2.179245283,33,370,0,0,0,10,0
org.jfree.chart.needle.LongNeedle,0.09,100,0.122807018,1,1,0,0,0,0,0,0,188,1174.319937,28,6,23,23,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,16,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,1,0.953456974,0.821903527,3,15,700,14,102,8,282,2.764705882,1.225490196,18,81,0,0,0,0,0,6,6,0,0,59,2328,44,355,12,915,2.577464789,2.436619718,32,289,0,0,0,7,0
org.jfree.chart.axis.SubCategoryAxis,0.25203252,246,0.518248175,1,1,0,0,0,0,0,0,454,2905.788148,73,22,59,4,4,4,60,29,31,33,0.256410256,3,0.285714286,0,1,0.416666667,14,4,0,4,45,0,156,666.8230249,30,15,25,25,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,11,0,0,0,0,0,0,1,0,1,0.822915946,0.761845505,5,52,2066,45,340,11,785,2.308823529,1.476470588,26,265,1,1,0,0,0,12,15,0,0,142,8201,73,902,18,2501,2.772727273,1.715077605,41,796,0,0,3,23,10
com.alibaba.fastjson.parser.deserializer.FieldDeserializer,0.018691589,214,0.133333333,1,0,0,0,0,0,0,0,169,898.7262801,33,13,24,3,3,3,35,34,1,11,0.107142857,4,0.148148148,1,1,0.5,9,3,1,0,18,0,38,166.0726245,3,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.224020988,0,0,0,0,0,1,1,1,0.750889377,0.880445898,1,17,371,2,40,10,181,4.525,2.025,22,34,1,1,0,0,0,0,1,0,0,63,3461,62,617,22,2045,3.314424635,1.006482982,34,499,1,1,0,28,12
org.jfree.data.xy.Vector,0.35,60,0.75,1,1,0,0,0,0,1,0,148,689.6687906,10,1,3,3,2,1,1,0,20,20,0.933333333,1,0.857142857,2,2,0,7,2,0,2,16,0,109,373.6276656,14,5,10,10,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.953361758,0.898715496,4,19,990,20,188,8,463,2.462765957,1.382978723,20,145,0,0,0,0,0,7,10,0,0,28,3435,0,0,6,372,0,0,12,91,0,0,0,0,0
com.alibaba.fastjson.util.TypeUtils,0.119172342,3818,0.236625514,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,424,1366.23786,206,16,159,159,0,0,1081,1081,0,0,-0.044444444,0,0,0,43,0,47,0,0,0,98,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,47,124,9777,163,1731,12,4931,2.848642403,2.008665511,35,1329,5,5,0,0,0,2,48,0,0,539,59137,767,10619,23,29741,2.800734532,1.814483473,54,7669,32,31,35,437,60
io.reactivex.internal.operators.single.SingleInternalHelper,0.4,10,0.5,1,0,0,0,0,0,1,0,118,557.8695353,8,6,0,0,3,1,28,28,0,0,-0.333333333,3,0.125,0,0,0,8,3,0,0,17,0,65,186.9592752,27,4,22,22,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.62465828,0.593986696,5,35,1031,24,137,10,420,3.065693431,1.058394161,20,116,0,0,0,2,1,0,8,0,0,37,2082,3,99,10,916,9.252525253,4.666666667,32,182,0,0,0,0,0
org.jfree.chart.axis.CategoryAxis,0.190578158,934,0.264642082,1,1,0,0,0,0,0,0,1523,8232.04398,287,36,233,1,14,6,1313,1195,118,161,0.078374456,3,0.080687831,2,7,0.385826772,54,14,2,12,181,0,211,718.5510254,37,8,32,32,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,9,0,0,0,0,1,1,1,0,1,0.812435613,0.672560668,5,41,3495,110,637,8,1277,2.004709576,2.910518053,22,529,0,0,0,0,0,36,38,0,0,310,32246,318,3165,15,8497,2.684676145,2.240126382,43,2846,0,0,9,73,28
com.puppycrawl.tools.checkstyle.DefaultLogger,0.277777778,198,0.876923077,0,1,0,0,1,0,0,0,275,1854.362935,30,10,16,16,8,4,69,47,22,22,0.115384615,1,0.205357143,1,1,0,14,8,3,5,30,0,161,612.2307402,50,16,43,43,0,0,21,21,0,0,-0.4,0,0,0,6,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0.819455157,0.507526045,7,59,4385,60,595,11,1372,2.305882353,1.324369748,26,444,2,2,0,0,0,0,15,0,0,69,6814,18,355,12,1261,3.552112676,3.05915493,34,367,0,0,0,7,2
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,164,16176,171,1411,13,4284,3.036144578,3.114103473,53,1253,3,3,10,20,6
com.alibaba.fastjson.util.TypeUtils,0.028548979,3818,0.082990398,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,61,224.9560599,17,8,13,13,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,9,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,47,124,9777,163,1731,12,4931,2.848642403,2.008665511,35,1329,5,5,0,0,0,2,48,0,0,539,59137,767,10619,23,29741,2.800734532,1.814483473,54,7669,32,31,35,437,60
org.opengrok.suggest.query.customized.CustomExactPhraseScorer,0.448979592,147,0.75,0,0,0,0,0,0,0,0,215,1345.606974,28,14,17,8,4,4,50,45,5,9,-0.022222222,3,0.204545455,0,0,3,11,4,0,4,38,0,41,64.50334089,4,2,2,2,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.000236829,0,0,0,0,0,1,0,0,0.828387839,0.704699785,2,9,304,2,45,9,149,3.311111111,1.688888889,17,38,0,0,0,0,0,0,0,0,0,70,3531,24,442,16,1406,3.180995475,1.624434389,46,373,0,0,5,9,3
com.google.javascript.jscomp.PhaseOptimizer,0.382978723,141,0.7375,1,1,0,0,0,0,0,1,570,5102.931772,35,12,23,4,23,16,43,20,23,25,0.254545455,0,0.126811594,1,1,1,12,23,0,18,37,0,296,1530.628156,134,17,105,1,7,5,221,36,185,207,0.473544974,3,0.221674877,6,7,0.457446809,29,7,0,6,42,0,0,0,0,0,0,1,0,0,0.805518414,0.64429612,25,120,6298,133,894,15,2407,2.692393736,2.323266219,41,790,2,2,1,1,0,0,2,7,0,171,11844,94,1056,18,3572,3.382575758,2.303030303,44,958,3,2,8,27,9
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,0.213541667,384,0.978021978,0,1,0,1,0,0,0,0,344,2245.487138,40,14,29,2,25,3,50,45,5,13,0.066666667,0,0.065454545,0,0,0.75,11,25,0,25,43,0,186,709.1282072,75,26,66,16,0,0,36,36,0,4,-0.142857143,0,0,0,9,1,9,0,0,0,26,0,0,0,0,0,0,1,0,0,0.735323102,0.697715594,7,76,3746,82,540,12,1500,2.777777778,1.144444444,32,408,5,5,0,0,0,0,16,0,0,94,9735,56,543,12,1972,3.631675875,3.804788214,34,555,2,4,0,10,5
com.google.gson.Gson,0.051918736,443,0.321969697,1,1,0,0,0,0,0,0,1031,9422.678878,211,40,164,2,30,13,1051,1021,30,149,0.099516908,1,0.036170213,2,4,0.731343284,47,30,0,6,189,0,80,361.9338797,13,10,10,10,2,2,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,4,0,0,0,0,1,1,1,0,1,0.674883524,0.547208753,2,48,1673,16,180,11,579,3.216666667,3.055555556,29,167,0,0,0,0,0,0,5,0,0,261,33128,198,2162,16,6668,3.084181314,3.482423682,52,2064,7,12,5,31,1
org.jfree.chart.urls.StandardXYURLGenerator,0.181818182,77,0.586206897,1,0,0,0,0,0,0,0,172,1018.933922,8,4,3,3,7,2,3,0,7,7,0.5,0,0.428571429,1,1,0,5,7,3,4,11,0,78,213.8086702,5,5,3,3,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.335749477,0,0,0,0,0,0,0,0,0.858082438,0.86171028,2,12,569,3,44,8,140,3.181818182,1.386363636,19,35,0,0,0,0,0,0,2,0,0,28,2759,7,162,9,538,3.320987654,2.882716049,33,172,0,0,0,5,0
org.opengrok.indexer.search.context.Context,0.463675214,468,0.6,1,1,0,0,1,0,0,0,460,3489.047157,50,24,43,3,10,10,16,11,5,8,0.133333333,0,0.242857143,0,0,0.272727273,7,10,0,7,28,0,524,3286.019564,120,22,105,11,1,1,104,103,1,5,-0.098901099,13,0.133333333,0,8,0.444444444,15,1,0,1,51,0,0,0,0,0,0,1,1,1,0.611500856,0.635952153,9,105,12067,226,1868,10,4314,2.309421842,2.600107066,40,1558,0,0,3,8,3,0,53,0,0,38,1146,14,169,9,488,2.887573964,3.627218935,25,161,0,0,0,0,0
com.dianping.cat.report.page.app.task.AppReportBuilder,0,144,0.225352113,0,0,0,0,0,0,0,0,213,1261.359197,62,29,54,4,6,6,26,24,2,5,-0.095238095,1,0.145833333,0,0,0.363636364,8,6,1,5,20,0,26,86.92736181,5,7,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.062562533,0,0,0,0,0,1,0,1,0.578003382,0.693738997,1,17,315,4,43,11,143,3.325581395,1,19,34,1,1,0,0,0,0,0,0,0,144,4337,74,570,12,1832,3.214035088,1.812280702,33,541,3,3,2,7,0
org.opengrok.indexer.analysis.AnalyzerGuruHelp,0.361764706,340,0.991304348,0,0,0,0,0,0,0,0,227,873.4946484,33,5,25,8,0,0,28,28,0,3,-0.19047619,0,0,0,0,0.666666667,8,0,0,0,23,0,40,114.8592419,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.065284461,0,0,0,0,0,0,0,0,0.462724979,0.873464167,1,10,334,7,33,8,91,2.757575758,1.242424242,17,31,0,0,0,0,0,1,3,0,0,86,4137,115,826,15,2302,2.786924939,1.105326877,43,665,0,0,5,13,4
com.puppycrawl.tools.checkstyle.Definitions,0.333333333,3,1,0,0,0,0,0,0,1,0,37,150.1472613,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.99279505,35,45.66783657,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.169936121,0,0,0,0,0,0,0,0,0.982551455,0.800387502,8,31,3033,78,483,9,1065,2.204968944,2.202898551,25,418,0,0,0,0,0,0,25,0,0,3,281,0,1,4,28,28,37,12,5,0,0,0,0,0
org.jfree.data.xy.XYDataItem,0.228571429,105,0.4,1,1,0,0,0,0,0,0,276,1534.307614,25,3,12,6,3,2,35,0,43,45,0.5,4,0.384615385,3,3,3,13,3,0,3,31,0,94,306.8567132,13,5,10,10,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.948252206,0.842190862,3,18,804,19,138,8,344,2.492753623,1.217391304,19,110,0,0,0,0,0,7,8,0,0,38,3001,14,280,13,956,3.414285714,2.142857143,39,249,1,1,0,8,3
org.jfree.chart.renderer.xy.XYDotRenderer,0.382716049,162,0.651685393,1,1,0,0,0,0,0,0,398,2735.624059,53,20,40,40,4,3,47,16,31,32,0.303030303,3,0.307692308,2,2,0,13,4,0,4,37,0,179,828.1101031,33,13,27,27,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,12,0,0,0,0,0,0,1,0,1,0.871774593,0.793319464,6,52,2427,59,457,9,1028,2.249452954,1.881838074,23,345,0,0,0,0,0,11,19,0,0,120,6505,46,550,12,1529,2.78,2.201818182,38,498,0,0,0,17,1
