project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/customized/CustomExactPhraseScorerTest.java,org.opengrok.suggest.query.customized.CustomExactPhraseScorerTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/customized/CustomExactPhraseScorer.java,org.opengrok.suggest.query.customized.CustomExactPhraseScorer,0.448979592,147,0.75,0,0,0,0,0,0,0,0,215,1345.606974,28,14,17,8,4,4,50,45,5,9,-0.022222222,3,0.204545455,0,0,3,11,4,0,4,38,0,41,64.50334089,4,2,2,2,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.000236829,0,0,0,0,0,1,0,0,0.828387839,0.704699785,0,0,0,0,0,0,0,6,38,9,9,374,45,2,304,2,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/TaskHelperTest.java,com.dianping.cat.report.task.TaskHelperTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/task/TaskHelper.java,com.dianping.cat.report.task.TaskHelper,0.247619048,210,0.333333333,1,1,0,0,0,0,0,0,144,469.8021354,43,2,32,2,0,0,55,55,0,9,-0.022222222,0,0,0,5,0.25,11,0,0,0,30,0,51,188.6149944,19,6,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.666062542,0.759608817,3,0,0,0,0,0,0,53,151,9,28,1173,166,2,905,3,1
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/jar/JarReportBuilderTest.java,com.dianping.cat.report.task.jar.JarReportBuilderTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/statistics/task/jar/JarReportBuilder.java,com.dianping.cat.report.page.statistics.task.jar.JarReportBuilder,0.097560976,41,0.72,0,0,0,0,0,0,0,0,146,875.0129125,20,24,16,16,5,5,0,0,6,6,1,0,0.35,1,1,0,4,5,2,3,10,0,23,73.42665879,4,8,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.015886988,0,0,0,0,0,1,0,1,0.589226886,0.697529972,0,0,0,0,0,0,0,10,33,10,17,281,38,3,328,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/app/AppDatabasePrunerTest.java,com.dianping.cat.report.task.app.AppDatabasePrunerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/app/task/AppDatabasePruner.java,com.dianping.cat.report.page.app.task.AppDatabasePruner,0.039473684,76,0.235294118,0,1,0,0,0,0,0,0,154,785.0146753,38,16,28,4,6,6,45,45,0,5,-0.111111111,2,0.066666667,0,0,0.714285714,10,6,1,5,27,0,28,108.534069,6,6,5,5,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0.010409024,0,0,0,0,0,1,0,0,0.777009212,0.579469621,0,0,1,0,0,0,0,20,47,11,17,454,58,3,446,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/app/CommandAutoCompleterTest.java,com.dianping.cat.report.task.app.CommandAutoCompleterTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/app/task/CommandAutoCompleter.java,com.dianping.cat.report.page.app.task.CommandAutoCompleter,0.09375,32,0.28,0,0,0,0,0,0,0,0,102,526.7227716,19,18,18,18,3,3,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0,24,86.92736181,5,5,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.342980534,0,0,0,0,0,1,0,1,0.601803172,0.627964258,0,0,1,0,0,0,0,13,25,11,13,256,34,3,287,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/app/AppReportBuilderTest.java,com.dianping.cat.report.task.app.AppReportBuilderTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/app/task/AppReportBuilder.java,com.dianping.cat.report.page.app.task.AppReportBuilder,0,144,0.225352113,0,0,0,0,0,0,0,0,213,1261.359197,62,29,54,4,6,6,26,24,2,5,-0.095238095,1,0.145833333,0,0,0.363636364,8,6,1,5,20,0,26,86.92736181,5,7,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.062562533,0,0,0,0,0,1,0,1,0.578003382,0.693738997,0,0,1,0,0,0,0,13,34,11,17,334,43,3,315,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/alert/SenderManagerTest.java,com.dianping.cat.report.alert.SenderManagerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/alert/sender/sender/SenderManager.java,com.dianping.cat.report.alert.sender.sender.SenderManager,0,37,0.625,0,0,0,0,0,0,0,0,50,272.3449563,11,11,9,9,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,6,0.002484017,32,99.72460116,5,7,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000159592,0,0,0,0,0,1,0,0,0.586457595,0.795937359,0,0,0,0,0,0,0,28,55,9,19,481,73,3,482,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/alert/sender/SenderManagerTest.java,com.dianping.cat.report.alert.sender.SenderManagerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/alert/sender/sender/SenderManager.java,com.dianping.cat.report.alert.sender.sender.SenderManager,0,37,0.625,0,0,0,0,0,0,0,0,50,272.3449563,11,11,9,9,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,6,0.002484017,33,118.7359923,7,8,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.001118568,0,0,0,0,0,1,0,0,0.586457595,0.795937359,0,0,0,0,0,0,0,28,55,9,19,481,73,3,482,1,0
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/page/metric/MetricReportMergerTest.java,com.dianping.cat.report.page.metric.MetricReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/metric/service/MetricReportMerger.java,com.dianping.cat.report.page.metric.service.MetricReportMerger,0.365384615,52,0.52173913,0,0,0,0,1,0,0,0,63,301.718375,22,8,14,14,0,0,28,28,0,0,-0.333333333,0,0,0,0,0,8,0,0,0,10,0,29,135.0242466,12,6,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.710218608,0.387510478,2,0,0,0,0,0,0,31,107,9,27,886,127,2,888,1,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/debugging/sourcemap/UtilTest.java,com.google.debugging.sourcemap.UtilTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/debugging/sourcemap/Util.java,com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,31,0,0,0,0,0,0,116,269,7,13,2259,294,2,2604,2,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/debugging/sourcemap/UtilTest.java,com.google.debugging.sourcemap.UtilTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/debugging/sourcemap/Util.java,com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,146,0,0,5,9,0,6,641,1820,14,122,16002,2083,3,19304,32,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/NodeTest.java,com.google.javascript.rhino.NodeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/Node.java,com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,79,1,0,1,0,0,12,560,1324,14,132,11242,1629,3,9608,25,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/NodeTest.java,com.google.javascript.rhino.NodeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/Node.java,com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,170,2,0,0,1,0,1,974,2681,12,182,23059,3107,3,16858,43,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/JSDocInfoTest.java,com.google.javascript.rhino.JSDocInfoTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/JSDocInfo.java,com.google.javascript.rhino.JSDocInfo,0.251500273,1833,0.353728489,1,1,0,0,0,0,0,0,2132,13266.16608,440,19,258,2,46,8,14157,11843,2314,2435,0.138367096,3,0.026397516,12,17,1.427350427,182,46,1,45,429,0,635,1901.837478,379,21,338,7,2,2,819,818,1,35,-0.006410256,40,0.036585366,0,36,0.760869565,41,2,0,2,49,0,0,1,0,1,1,1,0,1,0.810582751,0.646953173,159,0,9,0,1,0,0,966,1827,9,158,15823,2212,3,13831,41,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/IRTest.java,com.google.javascript.rhino.IRTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/IR.java,com.google.javascript.rhino.IR,0.223185265,923,0.353741497,1,1,0,0,1,0,0,0,835,4774.87614,345,3,238,2,0,0,5671,5671,0,74,-0.005750225,0,0,0,23,0.640350877,107,0,0,0,253,0,260,757.9195052,85,6,67,2,1,1,153,153,0,16,-0.007352941,17,0.055555556,0,12,0.5,18,1,0,1,25,0,0,1,0,1,1,0,0,0,0.795457375,0.876610349,2,0,1,0,0,0,0,101,493,9,64,4040,483,4,2947,18,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/PrototypeObjectTypeTest.java,com.google.javascript.rhino.jstype.PrototypeObjectTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/PrototypeObjectType.java,com.google.javascript.rhino.jstype.PrototypeObjectType,0.209647495,539,0.433862434,0,0,0,0,1,0,0,0,555,3427.235301,138,8,103,6,9,7,537,479,58,73,0.069518717,4,0.098412698,1,2,1.176470588,35,9,0,9,93,0,60,82.74640255,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000116841,0,0,0,0,0,0,0,1,0.744520131,0.670966327,3,0,0,0,0,0,0,19,45,7,14,314,45,3,402,1,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/NamedTypeTest.java,com.google.javascript.rhino.jstype.NamedTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/NamedType.java,com.google.javascript.rhino.jstype.NamedType,0.451038576,337,0.686131387,1,0,0,0,1,0,0,0,456,3701.139666,116,9,91,4,9,7,261,222,39,62,0.137681159,2,0.128888889,0,1,1.272727273,25,9,0,9,68,0,222,828.3993775,76,12,65,10,2,2,49,43,6,11,0.022222222,8,0.318181818,0,8,0.833333333,11,2,0,2,20,0,0,0,0,0,0,0,0,1,0.69859164,0.630648483,7,0,0,0,0,0,0,200,498,13,95,4384,566,4,4997,7,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/TemplatizedTypeTest.java,com.google.javascript.rhino.jstype.TemplatizedTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/TemplatizedType.java,com.google.javascript.rhino.jstype.TemplatizedType,0.362244898,196,0.492957746,1,1,0,0,1,0,0,0,235,1314.723387,67,5,49,3,4,4,137,121,16,26,0.066176471,5,0.152777778,1,1,0.933333333,18,4,0,4,48,0,201,705.5901755,72,7,60,20,0,0,66,66,0,3,-0.145454545,0,0,0,6,1,12,0,0,0,14,0,0,0,0,0,0,0,0,1,0.615703345,0.647671873,28,0,0,0,1,0,0,200,470,9,71,3985,549,3,4872,10,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeRegistryTest.java,com.google.javascript.rhino.jstype.JSTypeRegistryTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/JSTypeRegistry.java,com.google.javascript.rhino.jstype.JSTypeRegistry,0.298543689,2060,0.512195122,1,1,0,0,1,0,0,0,2287,14618.75252,523,44,406,1,27,16,6731,6676,55,187,0.010644678,4,0.018360241,0,3,0.557692308,117,27,2,25,326,0,210,648.4198032,71,22,57,4,0,0,91,91,0,8,-0.064102564,0,0,0,7,0.357142857,14,0,0,0,20,0,0,1,0,1,1,1,1,1,0.716306189,0.608946487,12,0,0,1,0,0,0,159,429,12,79,3663,478,4,4278,14,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/RecordTypeTest.java,com.google.javascript.rhino.jstype.RecordTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/RecordType.java,com.google.javascript.rhino.jstype.RecordType,0.39375,160,0.684931507,1,0,0,0,1,0,0,0,225,1490.124523,45,3,35,5,3,2,43,41,2,5,-0.111111111,4,0.133333333,0,0,0.666666667,10,3,0,3,29,0,210,516.6570122,47,7,40,40,0,0,21,21,0,0,-0.4,0,0,0,8,0,7,0,0,0,7,0,0,0,0,0,0,0,0,1,0.727143431,0.620400416,16,0,0,0,0,0,0,127,510,20,50,4905,587,3,4260,7,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/EnumElementTypeTest.java,com.google.javascript.rhino.jstype.EnumElementTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/EnumElementType.java,com.google.javascript.rhino.jstype.EnumElementType,0.355072464,138,0.47826087,1,1,0,0,1,0,0,0,253,1539.978374,59,2,30,3,5,5,262,118,144,147,0.314814815,6,0.179310345,4,4,1.7,29,5,0,5,66,0,86,200.1202951,18,4,16,16,0,0,1,1,0,0,-2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.789285363,0.645355195,12,0,0,0,0,0,0,53,127,9,27,996,144,4,1128,2,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/FunctionParamBuilderTest.java,com.google.javascript.rhino.jstype.FunctionParamBuilderTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/FunctionParamBuilder.java,com.google.javascript.rhino.jstype.FunctionParamBuilder,0.451923077,104,0.694444444,1,1,0,0,0,0,0,0,147,780.3115755,37,2,27,5,2,2,38,31,7,15,0.166666667,7,0.3,0,2,1.6,10,2,0,2,29,0,71,147.6827697,14,5,13,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.014060128,0,0,0,0,0,0,0,0,0.829844892,0.479702353,5,0,0,0,0,0,0,31,78,8,27,592,85,4,747,1,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/rhino/jstype/FunctionTypeTest.java,com.google.javascript.rhino.jstype.FunctionTypeTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/rhino/jstype/FunctionType.java,com.google.javascript.rhino.jstype.FunctionType,0.349612865,1679,0.459731544,1,1,0,0,1,0,0,0,1516,9056.674341,439,23,350,5,17,13,3594,3272,322,407,0.083333333,5,0.063450099,4,6,1.714285714,89,17,0,15,286,0,450,1453.321393,247,10,219,6,0,0,378,378,0,12,-0.042735043,0,0,0,29,0.333333333,28,0,0,0,40,0,0,1,0,1,1,1,0,1,0.700891809,0.4985445,47,0,1,0,0,0,1,425,1328,12,143,11787,1543,4,12251,26,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,com.google.javascript.refactoring.ApplySuggestedFixesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/refactoring/ApplySuggestedFixes.java,com.google.javascript.refactoring.ApplySuggestedFixes,0.472222222,144,0.608108108,1,0,0,0,0,0,0,0,223,1696.337944,48,24,40,6,1,1,25,22,3,5,-0.095238095,5,0.375,0,0,0.666666667,8,1,0,1,27,0,198,936.1254671,96,15,82,10,0,0,91,91,0,8,-0.064102564,0,0,0,13,1,14,0,0,0,32,0,0,0,0,0,0,1,0,1,0.502341061,0.40708015,7,0,2,0,7,0,0,235,601,12,77,5673,797,3,5453,12,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/PolymerClassDefinitionTest.java,com.google.javascript.jscomp.PolymerClassDefinitionTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/PolymerClassDefinition.java,com.google.javascript.jscomp.PolymerClassDefinition,0.467741935,310,0.732283465,1,0,0,0,0,0,0,0,315,2036.750538,75,13,70,35,11,8,4,0,6,7,0.5,0,0.509090909,1,1,1,5,11,0,0,20,0,202,839.0062112,67,8,56,9,1,1,45,35,10,16,0.133333333,6,0.454545455,0,8,1,11,1,0,1,22,0,0,0,0,0,0,1,0,1,0.414190464,0.667400013,0,2,0,0,19,0,0,140,411,14,64,4123,463,3,3622,6,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/JSModuleTest.java,com.google.javascript.jscomp.JSModuleTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/JSModule.java,com.google.javascript.jscomp.JSModule,0.186746988,166,0.345794393,1,1,0,0,0,0,0,0,348,2423.690971,89,16,56,5,8,5,414,300,114,130,0.197580645,4,0.132575758,3,4,1.545454545,33,8,2,6,68,0,146,588.1739828,22,10,18,9,5,1,5,4,1,2,-0.333333333,0,0.45,0,0,0.5,4,5,0,5,9,0,0,0,0,0,0,1,0,0,0.860699421,0.503252007,0,0,0,1,9,0,0,144,435,9,52,3825,485,4,2889,4,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DefinitionsRemoverTest.java,com.google.javascript.jscomp.DefinitionsRemoverTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DefinitionsRemover.java,com.google.javascript.jscomp.DefinitionsRemover,0.272189349,338,0.352941176,0,0,0,0,0,0,0,0,559,3220.612759,45,8,43,43,0,0,1,1,0,0,-2,0,0,0,9,0,2,0,0,0,10,0,119,849.4444891,20,8,11,11,0,0,36,36,0,0,-0.285714286,0,0,0,3,0,9,0,0,0,10,0,0,0,0,0,0,0,0,1,0.772837953,0.845605034,0,1,0,1,0,0,0,114,199,11,47,1823,201,4,2188,8,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/DiagnosticGroupTest.java,com.google.javascript.jscomp.DiagnosticGroupTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/DiagnosticGroup.java,com.google.javascript.jscomp.DiagnosticGroup,0.306451613,62,0.625,0,0,0,0,0,0,0,0,129,763.9334174,22,5,10,5,4,4,38,10,28,30,0.345454545,3,0.25,2,2,1,12,4,0,4,22,0,39,96.75501134,4,5,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.804800332,0,0,0,0,0,0,0,0,0.896289095,0.648331583,0,0,0,0,1,0,0,7,24,8,12,193,21,4,297,1,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/SourceInformationAnnotatorTest.java,com.google.javascript.jscomp.SourceInformationAnnotatorTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/SourceInformationAnnotator.java,com.google.javascript.jscomp.SourceInformationAnnotator,0.06779661,59,0.304347826,0,0,0,0,0,0,0,0,96,584.4526577,19,2,16,4,2,2,2,1,1,2,0,1,0.666666667,0,0,0.5,3,2,0,2,11,0,52,211.9288591,12,6,9,9,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.003267555,0,0,0,0,0,0,0,1,0.713986178,0.738156994,0,0,0,0,1,0,0,25,72,13,27,725,85,4,651,1,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/PrepareAstTest.java,com.google.javascript.jscomp.PrepareAstTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/PrepareAst.java,com.google.javascript.jscomp.PrepareAst,0.115384615,78,0.314285714,1,0,0,0,0,0,0,0,156,1232.900222,28,3,22,7,2,2,10,5,5,8,0.3,3,0.5,1,1,1.333333333,6,2,0,2,15,0,62,202.8954515,19,6,16,16,0,0,3,3,0,0,-2,0,0,0,3,0,3,0,0,0,4,0.0020899,0,0,0,0,0,0,0,1,0.817516744,0.692287207,0,0,0,0,2,0,0,47,99,9,27,805,115,4,787,2,0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ValidityCheckTest.java,com.google.javascript.jscomp.ValidityCheckTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ValidityCheck.java,com.google.javascript.jscomp.ValidityCheck,0.285714286,70,0.604651163,1,0,0,0,0,0,0,1,123,836.8200816,26,2,20,1,5,3,8,1,7,11,0.6,1,0.233333333,0,0,0.538461538,6,5,0,2,11,0,115,621.4608098,56,9,46,11,1,1,30,15,15,21,0.333333333,4,0.6,1,5,0.5,10,1,0,1,22,0,0,0,0,0,0,0,0,0,0.732983708,0.671018925,3,0,3,0,3,0,0,109,234,15,52,3181,310,4,2059,3,1
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/Es6InjectRuntimeLibrariesTest.java,com.google.javascript.jscomp.Es6InjectRuntimeLibrariesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Es6InjectRuntimeLibraries.java,com.google.javascript.jscomp.Es6InjectRuntimeLibraries,0.277486911,191,0.438356164,1,0,0,0,0,0,0,0,197,1447.060902,55,5,47,5,3,3,13,0,15,18,0.523809524,2,0.416666667,1,1,0.625,8,3,0,3,23,0,86,364.641689,29,8,23,4,0,0,15,15,0,5,0,0,0,0,4,1,6,0,0,0,8,0,0,0,0,0,0,0,0,1,0.639998548,0.658215016,0,0,0,0,5,0,0,57,135,8,34,1132,160,2,1485,5,0
