Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
262,RxJava,ObservableFlattenIterableTest,1,0,0,0,0,0,0,43,154,25,41,3397,269,2,1307,3
263,RxJava,CompletableOnErrorXTest,1,0,0,0,0,0,0,20,52,15,19,639,70,2,422,2
264,RxJava,BackpressureEnumTest,6,0,0,0,0,0,0,21,52,8,13,363,51,2,480,3
265,RxJava,CompletableFromObservableTest,0,0,0,0,0,0,0,12,55,11,17,437,49,2,535,4
266,RxJava,SerialDisposableTests,9,0,2,5,0,0,0,311,487,18,68,5125,695,2,4035,12
267,RxJava,MaybeFromRunnableTest,11,0,2,1,0,0,0,159,353,21,75,4205,492,2,2636,9
268,RxJava,BasicFuseableObserverTest,0,0,0,0,0,0,0,38,97,11,24,1432,166,2,886,2
269,RxJava,FlowableDoOnLifecycleTest,5,0,3,0,0,0,0,123,317,19,59,5005,491,2,2547,6
270,RxJava,TestFlowableFunc,0,0,1,1,0,0,0,46,85,18,24,1170,102,2,685,0
271,RxJava,TrampolineSchedulerInternalTest,15,0,4,0,0,0,0,226,422,22,49,5255,600,2,2744,9
272,RxJava,ActionMovie,0,0,0,0,0,0,0,0,2,3,2,8,0,3,36,0
273,RxJava,MaybeCreateTest,5,0,4,0,0,0,0,168,316,22,50,5144,463,2,2377,6
274,RxJava,ReplaySubjectConcurrencyTest,12,12,10,12,0,0,0,627,1025,23,133,17738,1605,2,7464,6
275,RxJava,ObservableToMultimapTest,0,8,0,0,0,0,0,651,1926,18,82,25485,3135,2,13984,16
276,RxJava,FlowableOnBackpressureLatestTest,1,1,1,0,0,0,0,181,377,17,75,3954,499,2,2507,9
277,RxJava,AbstractSchedulerConcurrencyTests,12,10,9,1,0,0,1,499,865,24,99,14285,1317,4,6913,8
278,RxJava,FlowableHideTest,2,0,0,0,0,0,0,68,155,12,35,1514,217,2,1136,4
279,RxJava,FlowableMergeTests,10,0,0,0,0,0,2,89,272,15,31,2785,397,2,1793,5
280,RxJava,ObservableTakeUntilTest,40,0,0,0,0,0,0,616,1267,13,80,11517,1672,2,9427,17
281,RxJava,TestMaybe,0,0,0,0,0,0,0,16,48,7,18,451,23,4,385,0
282,RxJava,ObservableWindowWithTimeTest,23,4,1,1,0,0,1,730,2178,22,157,25498,2921,2,14255,32
283,RxJava,TestCompletable,0,0,0,0,0,0,0,13,31,7,14,280,17,3,298,0
284,RxJava,ObservableConcatMapCompletableTest,2,1,2,1,0,0,0,200,503,18,84,6999,736,2,4098,11
285,RxJava,ConsumerSingleObserverTest,2,0,0,0,0,0,0,14,44,9,14,432,60,2,500,2
286,RxJava,ObservableTakeTimedTest,0,0,0,0,0,0,0,174,373,10,40,3309,477,2,2163,4
287,RxJava,CompletableRetryTest,4,4,0,0,0,0,0,102,214,18,32,3036,320,2,2120,4
288,RxJava,FlowableZipIterableTest,1,1,1,0,0,0,0,474,1173,18,105,13911,1557,2,7940,14
289,RxJava,FlowableCreateTest,35,0,35,25,0,0,0,1331,2686,28,163,52028,4124,2,20005,39
290,RxJava,ObservableOnExceptionResumeNextViaObservableTest,5,7,7,1,0,0,0,404,864,24,74,9700,1157,2,5848,6
291,RxJava,SingleZipIterableTest,3,1,1,1,0,0,0,153,632,16,81,8768,847,2,4586,15
292,RxJava,FlowableTimeIntervalTest,0,0,2,0,0,0,0,112,319,16,62,3989,425,2,2510,6
293,RxJava,CompletableObserveOnTest,0,0,0,0,0,0,0,9,38,13,18,438,48,2,379,2
294,RxJava,SafeObserverTestException,0,0,0,0,0,0,0,3,9,5,5,49,3,3,145,0
295,RxJava,ObservableSkipTimedTest,0,0,0,0,0,0,0,235,490,10,41,4392,630,2,2869,5
296,RxJava,CompletableToObservableTest,8,0,0,0,0,0,0,52,113,12,40,1112,152,2,860,2
297,RxJava,FlowableReduceWithSingleTest,0,0,0,0,0,0,0,12,71,14,20,1012,100,2,491,2
298,RxJava,ObservableTakeLastTest,3,1,1,0,0,0,0,215,598,15,90,5979,790,2,3969,14
299,RxJava,CompletableResumeNextTest,0,0,0,0,0,0,0,18,100,15,25,1192,126,2,947,4
300,RxJava,ObservableErrorHandlingTests,2,0,0,0,0,0,0,84,182,13,38,2401,281,2,1736,2
301,RxJava,FlowableRefCountTest,64,8,23,9,0,0,0,1605,3487,26,270,45040,4847,2,25452,38
302,RxJava,ReplayProcessorBoundedConcurrencyTest,15,13,15,19,0,0,0,816,1314,23,138,21940,2066,2,9428,8
303,RxJava,SingleDelayTest,1,0,2,0,0,0,0,198,693,18,105,7746,855,2,5252,22
304,RxJava,CompletableFromPublisherTest,0,0,0,0,0,0,0,21,91,12,28,909,100,2,857,6
305,RxJava,ObservableMergeTest,38,16,12,16,0,0,0,1541,3411,26,238,43905,4729,2,26078,41
306,RxJava,DisposableHelperTest,14,0,1,3,0,0,0,145,293,15,50,3136,413,2,2182,9
307,RxJava,CompletableDisposeOnTest,4,0,1,0,0,0,0,111,226,16,52,2385,318,2,1718,6
308,RxJava,MaybeIsEmptyTest,1,0,0,0,0,0,0,59,244,13,46,2937,329,2,1848,13
309,RxJava,MaybeDelayTest,2,0,0,0,0,0,0,60,225,13,49,2122,260,2,1520,9
310,RxJava,ObjectHelperTest,12,0,0,0,0,0,0,45,159,10,24,1203,140,2,1228,9
311,RxJava,MaybeFromCallableTest,9,0,2,1,0,0,0,205,410,18,88,5033,601,2,3307,8
312,RxJava,FlowableOnBackpressureBufferStrategyTest,10,1,0,1,0,0,0,154,525,15,85,5806,638,2,4257,13
313,RxJava,FlowableTests,47,7,4,3,0,0,0,1520,3844,24,277,45239,5189,2,26849,68
314,RxJava,ObservableWindowWithSizeTest,19,1,2,3,0,0,0,351,1139,21,119,14456,1602,2,7709,17
315,RxJava,ObservableRangeLongTest,5,0,1,1,0,0,0,181,515,14,93,4717,625,2,3444,17
316,RxJava,BlockingMultiObserverTest,13,0,4,0,0,0,0,148,306,14,52,3380,456,2,2712,9
317,RxJava,FlowableTakeLastOneTest,5,1,0,0,0,0,0,127,320,16,76,3443,399,2,2389,9
318,RxJava,CompletableFromRunnableTest,7,0,0,0,0,0,0,93,200,15,28,2209,274,2,1741,7
319,RxJava,ObservableRedoTest,0,1,0,0,0,0,0,27,89,21,27,1802,158,2,722,2
320,RxJava,ParallelMapTest,4,0,2,2,0,0,0,90,378,18,55,5428,504,2,2601,9
321,RxJava,FlowableSkipWhileTest,0,1,0,2,0,0,0,186,559,13,61,5173,650,2,3181,10
322,RxJava,DeferredScalarObserverTest,9,1,8,0,0,0,0,626,1129,18,84,14152,1641,2,8162,18
323,RxJava,CompletableRepeatWhenTest,1,0,0,0,0,0,0,23,66,21,24,1336,118,2,486,1
324,RxJava,FixLicenseHeaders,0,8,2,4,0,0,0,156,276,22,61,4975,367,3,2149,1
325,RxJava,FlowableDelayTest,8,5,6,5,0,0,0,1445,3636,17,176,40074,5125,2,24995,36
326,RxJava,NeverPublisher,0,0,0,0,0,0,0,3,14,7,9,127,4,4,173,0
327,RxJava,SingleFromTest,0,0,0,0,0,0,0,9,74,11,20,626,69,2,489,3
328,RxJava,NoAnonymousInnerClassesTest,0,6,0,3,0,0,0,96,164,20,44,2411,234,2,930,1
329,RxJava,MaybeFlatMapSingleElementTest,0,2,0,0,0,0,0,80,332,18,42,5776,518,2,2957,10
330,RxJava,TestSubscriberFusedCanceling,0,0,0,0,0,0,0,14,16,7,9,120,15,4,213,0
331,RxJava,FlowableReplayTest,65,5,2,17,0,0,0,2805,6096,23,318,69475,8438,2,40994,68
332,RxJava,FlowableZipCompletionTest,0,0,0,0,0,0,0,137,290,12,34,2414,318,3,1908,4
333,RxJava,ReplayProcessorConcurrencyTest,12,12,10,12,0,0,0,621,1013,23,131,17458,1591,2,7500,6
334,RxJava,CompletableFromSingleTest,0,0,0,0,0,0,0,9,42,11,15,336,37,2,392,3
335,RxJava,ObservableReduceTest,4,0,2,0,0,0,0,331,1055,18,97,14347,1515,2,7426,19
336,RxJava,FlowableScanTest,20,1,2,2,0,0,0,609,1922,23,179,27190,2848,2,13332,31
337,RxJava,MaybeFromActionTest,10,0,1,1,0,0,0,150,338,18,72,3956,472,2,2535,9
338,RxJava,SlowFlowable,0,1,1,1,0,0,0,61,122,20,39,1693,149,2,1049,0
339,RxJava,NormalCompletable,1,0,0,0,0,0,0,10,31,11,19,394,17,4,543,0
340,RxJava,Movie,0,0,0,0,0,0,0,0,2,3,2,8,0,3,30,0
341,RxJava,CheckLocalVariablesInTests,0,9,1,3,0,0,0,328,674,31,113,10412,638,3,8191,61
342,RxJava,ObservableOnErrorResumeNextViaObservableTest,2,3,4,1,0,0,0,277,632,21,75,7471,866,2,4511,5
343,RxJava,FlowableFlattenIterableTest,30,5,3,4,0,0,0,1002,2682,25,195,39427,4033,2,19240,47
344,RxJava,FlowableSkipLastTimedTest,0,0,0,1,0,0,0,265,718,14,80,7093,902,2,4831,13
345,RxJava,BasicQueueDisposableTest,0,0,0,0,0,0,0,18,55,9,19,683,27,2,536,2
346,RxJava,SchedulerTestHelper,8,7,2,2,0,0,0,159,283,11,49,3243,308,2,3214,0
347,RxJava,ObservableToXTest,0,0,0,0,0,0,0,32,146,11,28,1233,152,2,930,6
348,RxJava,BadObservable,0,0,0,0,0,0,0,3,11,7,8,106,5,4,164,0
349,RxJava,BusySubscriber,0,2,4,0,0,0,0,92,116,12,32,1165,129,4,1276,0
350,RxJava,SingleConcatTest,8,0,0,2,0,0,0,173,475,14,57,4717,592,2,3017,11
351,RxJava,SerializedObserverTest,29,24,28,17,0,0,0,1575,3035,31,226,43331,4385,2,25629,23
352,RxJava,Tuple,0,0,0,0,0,0,0,7,18,7,6,129,11,2,87,0
353,RxJava,FlowableOnBackpressureBufferTest,10,0,0,1,0,0,1,259,770,14,119,8094,941,2,5820,18
354,RxJava,MaybeTakeUntilPublisherTest,17,1,2,2,0,0,0,225,457,16,62,5214,670,2,3393,9
355,RxJava,QueueDrainSubscriberTest,5,0,1,2,0,0,0,367,818,14,71,9885,1266,2,6127,12
356,RxJava,TestSingleThreadedPublisher,0,0,2,1,0,0,0,55,94,18,27,1323,120,3,951,0
357,RxJava,FlowableConcatTests,37,0,0,0,0,0,0,260,617,14,47,5847,869,2,3842,7
358,RxJava,ObservableWindowWithObservableTest,26,11,5,18,0,0,0,1475,3360,32,161,57048,5663,2,25359,38
359,RxJava,ParallelFromPublisherTest,4,1,0,2,0,0,0,114,406,24,101,6115,504,2,2888,5
360,RxJava,ObservableSequenceEqualTest,0,0,0,2,0,0,0,317,1073,15,93,11259,1315,2,7689,32
361,RxJava,FlowableToSortedListTest,2,2,3,2,0,0,0,353,955,16,101,11068,1266,2,5890,16
362,RxJava,ParallelJoinTest,0,3,0,0,0,0,0,237,702,18,69,9517,963,2,4839,18
363,RxJava,SerializedSubscriberTest,27,24,28,16,0,0,0,1567,3008,31,221,43211,4366,2,26073,23
364,RxJava,ObservableSampleTest,0,0,0,3,0,0,0,597,1448,19,100,15091,1884,2,9168,20
365,RxJava,LambdaObserverTest,29,0,5,0,0,0,0,387,983,16,85,15472,1641,2,7766,11
366,RxJava,FlowableTimestampTest,0,0,2,0,0,0,0,139,383,16,53,4348,532,2,2635,4
367,RxJava,CompletableTest,180,14,26,5,0,0,0,4491,11128,19,625,185484,14558,3,91999,338
368,RxJava,TestConnectableObservable,0,0,0,0,0,0,0,6,28,7,14,288,10,4,348,0
369,RxJava,DeferredScalarSubscriberTest,3,1,2,7,0,0,0,629,937,17,98,10146,1307,2,7099,18
370,RxJava,ObservableStripBoundary,0,2,0,0,0,0,0,70,186,12,42,2062,142,4,1596,0
371,RxJava,AbstractSchedulerTests,30,18,19,3,0,0,0,957,1801,23,177,25776,2626,3,14491,24
372,RxJava,Media,0,0,0,0,0,0,0,0,1,2,1,3,0,2,18,0
373,RxJava,ObservableConcatWithSingleTest,9,0,0,0,0,0,0,128,331,19,49,4465,452,2,2236,8
374,RxJava,ObservableMergeWithCompletableTest,6,0,0,1,0,0,0,106,272,19,52,3316,375,2,1832,7
375,RxJava,DeferredScalarSubscriptionTest,5,2,0,3,0,0,0,134,269,15,40,3538,427,2,1961,6
376,RxJava,RxThreadFactoryTest,3,0,0,0,0,0,0,16,35,8,15,266,42,2,260,1
377,RxJava,AbstractMaybeWithUpstreamTest,1,0,0,0,0,0,0,7,30,12,13,286,34,2,239,1
378,RxJava,CompletableDelayTest,1,0,0,0,0,0,0,82,247,15,60,2510,312,2,1887,7
379,RxJava,ObservableIgnoreElementsTest,12,0,0,0,0,0,0,178,434,17,67,4544,567,2,3295,14
380,RxJava,ObservableTimeoutTests,7,4,3,2,0,0,0,813,1849,24,139,20709,2491,2,13947,28
381,RxJava,CompletableUsingTest,3,0,4,3,0,0,0,371,1170,22,94,22348,2040,2,9659,19
382,RxJava,ObservableConcatMapTest,2,4,5,3,0,0,0,391,1197,22,99,20640,1897,2,9130,22
383,RxJava,FlowableCollectTest,24,4,2,0,0,0,0,324,1039,19,97,15977,1596,2,7418,16
384,RxJava,FailOnBlockingTest,0,0,25,0,0,0,0,501,1487,21,81,24618,1970,2,11348,25
385,RxJava,AsyncSubscriber,1,0,1,0,0,0,0,29,61,9,19,597,49,5,598,0
386,RxJava,TestMultiThreadedObservable,0,4,4,1,0,0,0,134,203,30,54,4625,280,3,1896,0
387,RxJava,SingleThreadEvictingHashMap,0,2,1,1,0,0,0,99,216,12,43,2158,190,2,1382,0
388,RxJava,FlowableTimeoutTests,7,4,3,2,0,0,0,819,1856,24,140,20832,2510,2,14239,28
389,RxJava,TestSynchronousFlowable,0,0,0,0,0,0,0,10,21,8,11,172,17,2,236,0
390,RxJava,MaybeDoFinallyTest,6,0,2,0,0,0,0,104,304,19,51,3504,378,2,2267,11
391,RxJava,FlowableThrottleFirstTest,0,0,1,0,0,0,0,243,577,18,80,6574,717,2,4232,7
392,RxJava,ObservableCastTest,0,0,0,0,0,0,0,41,106,9,25,912,142,2,691,2
393,RxJava,CapturingObserver,0,0,0,0,0,0,0,13,36,6,16,315,17,4,311,0
394,RxJava,StripBoundary,0,1,0,0,0,0,0,39,101,13,30,1070,82,4,810,0
395,RxJava,MaybeDetachTest,4,0,0,0,0,0,0,151,320,16,53,4117,480,2,2371,8
396,RxJava,CompletableFromMaybeTest,0,0,0,0,0,0,0,12,56,11,18,456,51,2,484,4
397,RxJava,ObservableFlatMapTest,16,18,3,16,0,0,0,1186,3380,26,214,47696,4981,2,22029,40
398,RxJava,ObservableSkipTest,1,0,0,0,0,0,0,212,585,12,56,5074,745,2,3500,10
399,RxJava,TestSubscriberTest,88,11,100,2,0,0,0,2855,4924,15,302,60539,7353,2,40404,122
400,RxJava,FlowableConcatMapMaybeTest,9,2,2,3,0,0,0,338,998,22,123,14809,1470,2,7150,19
401,RxJava,FlowableOnErrorResumeNextViaFlowableTest,2,3,4,1,0,0,0,320,708,21,86,8135,963,2,4953,6
402,RxJava,CompletableDoFinallyTest,2,0,1,0,0,0,0,49,133,18,41,1457,156,2,1146,6
403,RxJava,MaybeSubjectTest,73,0,1,1,0,0,0,382,698,14,68,6964,911,2,4354,10
404,RxJava,SingleFlatMapIterableFlowableTest,3,2,0,7,0,0,0,423,1447,25,123,25749,2255,2,10046,26
405,RxJava,ObservableInternalHelperTest,3,0,0,0,0,0,0,13,44,9,16,328,41,2,400,3
406,RxJava,MaybeCountTest,3,0,0,0,0,0,0,41,140,12,42,1387,172,2,991,7
407,RxJava,FlowableCombineLatestTest,21,13,5,17,0,0,0,1921,5270,21,312,71163,7747,2,35362,57
408,RxJava,ObservableZipTest,32,12,0,5,0,0,0,1764,4764,22,278,58852,6452,2,30093,50
409,RxJava,MaybeFlatMapPublisherTest,10,0,0,0,0,0,0,71,175,15,40,1978,253,2,1339,4
410,RxJava,FlowableJoinTest,0,0,2,0,0,0,0,566,1598,19,90,18044,2162,2,10448,18
411,RxJava,FlowableMergeWithMaybeTest,4,5,2,4,0,0,0,401,944,18,93,11731,1349,2,6106,21
412,RxJava,ObservableAllTest,4,0,2,0,0,0,0,372,909,19,94,11847,1351,2,6651,17
413,RxJava,SingleRetryTest,4,4,0,0,0,0,0,111,226,18,33,3304,343,2,2200,4
414,RxJava,SubjectObserverThread,0,0,1,0,0,0,0,16,43,11,18,443,39,3,384,0
415,RxJava,ObservableMapNotificationTest,0,0,0,0,0,0,0,54,242,16,51,3662,362,2,1888,4
416,RxJava,CancellableDisposableTest,7,0,1,1,0,0,0,102,163,14,36,1937,256,2,1269,3
417,RxJava,ObservableConcatWithCompletableTest,7,0,0,0,0,0,0,112,298,19,49,4054,416,2,2083,7
418,RxJava,RobotConversionFunc,0,0,2,0,0,0,0,25,65,17,19,1131,78,2,604,0
419,RxJava,MaybeToObservableTest,1,0,0,0,0,0,0,13,47,12,19,635,73,2,404,2
420,RxJava,SubscriptionHelperTest,22,0,3,4,0,0,0,290,557,14,65,6698,844,2,4767,12
421,RxJava,FlowableCountTest,6,0,0,0,0,0,0,40,167,13,29,1774,210,2,1140,4
422,RxJava,ObservableJoinTest,0,0,2,0,0,0,0,522,1466,19,85,16339,1962,2,9367,16
423,RxJava,ObservableStartWithTests,10,0,0,0,0,0,0,63,170,10,23,1437,207,2,1006,4
424,RxJava,FlowableConcatWithMaybeTest,2,0,0,0,0,0,0,78,272,15,42,3000,359,2,1710,7
425,RxJava,DisposableSubscriberTest,14,0,1,0,0,0,0,104,218,11,51,2127,249,2,1572,3
426,RxJava,ObservableConcatMapMaybeTest,10,2,2,2,0,0,0,354,1078,22,126,15543,1565,2,7788,22
427,RxJava,RequestEarly,0,0,0,0,0,0,0,12,41,7,16,350,24,4,327,0
428,RxJava,DisposableObserverTest,14,0,1,0,0,0,0,104,220,11,51,2120,248,2,1520,3
429,RxJava,CaptureObserver,0,0,0,0,0,0,0,3,23,7,10,198,9,4,205,0
430,RxJava,SchedulerWorkerTest,4,0,2,2,0,0,0,141,382,16,51,4734,496,2,2246,2
431,RxJava,FlowableUsingTest,8,1,3,0,0,0,0,567,1593,19,155,23359,2518,2,14389,25
432,RxJava,BadFlowableDoubleOnX,0,0,1,0,0,0,0,28,56,9,25,530,55,4,597,0
433,RxJava,SubscriberWrapper,0,0,0,0,0,0,0,15,49,7,14,411,30,2,381,0
434,RxJava,FlowableStartWithTests,10,0,0,0,0,0,0,63,170,10,23,1437,207,2,994,4
435,RxJava,ObservableSkipLastTest,1,0,0,0,0,0,0,150,454,12,64,3981,562,2,2885,10
436,RxJava,MaybeFromSingleTest,1,0,0,0,0,0,0,25,103,12,36,1090,124,2,847,6
437,RxJava,TestErrorObservable,0,2,0,1,0,0,0,39,54,12,21,558,62,2,493,0
438,RxJava,ArrayCompositeSubscriptionTest,16,0,0,2,0,0,0,144,249,14,31,2651,356,2,1831,4
439,RxJava,ParallelFilterTryTest,0,2,2,6,0,0,0,193,903,18,76,13034,1161,2,6692,22
440,RxJava,FlowableFuseableTest,0,0,0,0,0,0,0,18,345,16,31,4311,359,2,1986,6
441,RxJava,CustomScheduler,0,0,0,0,0,0,0,3,11,7,7,74,7,3,127,0
442,RxJava,SingleDetachTest,3,0,0,0,0,0,0,116,260,16,52,3306,385,2,1937,7
443,RxJava,SingleErrorTest,0,0,0,0,0,0,0,6,23,15,13,327,33,2,220,1
444,RxJava,MaybeUsingTest,3,0,3,3,0,0,0,361,1203,22,91,23490,2149,2,9499,19
445,RxJava,BlockingFlowableNextTest,47,1,18,4,0,0,2,555,946,29,146,11968,1351,2,7552,16
446,RxJava,AllFunctionals,0,0,0,0,0,0,0,72,358,7,90,5609,88,2,3192,0
447,RxJava,SingleHideTest,0,0,0,0,0,0,0,12,54,12,23,651,73,2,451,3
448,RxJava,FlowableConcatTest,27,14,16,8,0,0,0,1892,5220,25,319,64455,7010,2,36356,81
449,RxJava,FlowableUnsubscribeOnTest,12,0,4,0,0,0,1,265,592,19,108,7828,778,2,4864,7
450,RxJava,MaybeUnsubscribeOnTest,3,0,0,2,0,0,0,82,259,17,70,3225,361,2,1783,7
451,RxJava,ObservableGenerateTest,1,0,3,0,0,0,0,125,402,18,50,7380,676,2,3128,9
452,RxJava,RxJavaPluginsTest,115,13,59,1,0,0,1,1810,3730,22,328,59205,5531,2,34997,59
453,RxJava,FlowableAutoConnectTest,1,0,0,0,0,0,0,10,21,7,11,160,25,2,191,1
454,RxJava,FlowableRetryWithPredicateTest,10,6,2,2,0,0,0,670,1540,18,150,19422,2171,2,10542,18
455,RxJava,ExtendedResult,0,0,0,0,0,0,0,0,2,3,2,8,0,3,40,0
456,RxJava,ExceptionData,0,0,0,0,0,0,0,3,15,7,5,132,7,3,172,0
457,RxJava,DisposableSingleObserverTest,13,0,1,0,0,0,0,98,209,11,49,2000,238,2,1356,3
458,RxJava,SingleFromCallableTest,4,0,2,1,0,0,0,237,518,18,100,6518,763,2,4266,12
459,RxJava,ObservableZipIterableTest,1,1,1,0,0,0,0,474,1174,18,107,13911,1557,2,7334,14
460,RxJava,FlowableReduceTests,6,0,0,0,0,0,0,103,313,15,35,4665,513,2,2713,7
461,RxJava,FlowableDoAfterTerminateTest,3,0,4,0,0,0,0,81,164,12,54,1683,203,2,1611,5
462,RxJava,ObservableTakeWhileTest,2,0,3,1,0,0,0,332,770,19,90,9124,1087,2,5305,11
463,RxJava,ParallelFlowableTest,25,17,11,18,0,0,0,1172,3826,22,208,61002,5613,2,24168,53
464,RxJava,SubjectSubscriberThread,0,0,1,0,0,0,0,16,43,11,18,451,39,3,393,0
465,RxJava,BlockingSubscriberTest,9,0,2,0,0,0,0,112,212,13,43,2409,326,2,1784,7
466,RxJava,CompletableDelaySubscriptionTest,8,0,0,0,0,0,0,155,336,17,43,3587,467,2,2587,6
467,RxJava,Jail,0,0,0,0,0,0,0,3,11,7,3,77,7,2,71,0
468,RxJava,FlowableTimeoutWithSelectorTest,13,10,12,6,0,0,0,1078,2398,27,159,35756,3727,2,18298,28
469,RxJava,ObservableSkipUntilTest,0,0,0,0,0,0,0,247,547,13,44,5055,717,2,3417,8
470,RxJava,MaybeMergeArrayTest,5,1,3,1,0,0,0,191,585,16,95,7569,804,2,4202,10
471,RxJava,SingleSubscribeOnTest,1,0,1,0,0,0,0,32,88,12,37,847,107,2,649,3
472,RxJava,ObservableThrottleLatestTest,0,2,0,0,0,0,0,223,509,14,51,5029,630,2,2888,10
473,RxJava,ObservableTimerTest,2,1,3,2,0,0,0,484,905,21,117,9586,1203,2,6026,12
474,RxJava,FlowableIntervalTest,0,0,0,0,0,0,0,25,76,10,25,675,85,2,518,3
475,RxJava,ObservableZipTests,2,0,0,0,0,0,0,101,390,23,77,6221,539,2,3236,5
476,RxJava,FlowableZipTests,2,0,0,0,0,0,0,98,388,23,75,6270,543,2,3181,5
477,RxJava,ObservableToListTest,2,0,1,0,0,0,0,285,989,16,90,10218,1300,2,7046,20
478,RxJava,TestResourceCompletableObserver,0,0,0,0,0,0,0,21,35,7,15,306,23,3,332,0
479,RxJava,TestSchedulerTest,6,1,7,0,0,0,0,344,730,24,80,9333,982,2,4994,8
480,RxJava,FutureSingleObserverTest,13,0,5,3,0,0,0,197,393,16,68,4755,584,2,2669,9
481,RxJava,BlockingFlowableToIteratorTest,14,0,1,2,0,0,0,173,398,17,70,4602,524,2,3137,10
482,RxJava,EndConsumerHelperTest,71,0,0,0,0,0,0,477,1190,11,86,12080,1635,2,9425,16
483,RxJava,AsyncSubscriptionTest,8,0,0,0,0,0,0,259,434,9,39,3629,576,2,2729,13
484,RxJava,FlowableThrottleLastTests,0,0,0,0,0,0,0,73,139,8,24,1249,173,2,858,1
485,RxJava,TestTicker,0,0,0,0,0,0,0,3,7,5,5,68,3,3,95,0
486,RxJava,ObservableMergeWithSingleTest,6,3,2,1,0,0,0,257,602,19,79,7650,864,2,4055,14
487,RxJava,BlockingHelperTest,3,0,1,0,0,0,0,44,84,12,32,772,114,2,676,3
488,RxJava,CallbackCompletableObserverTest,2,0,0,0,0,0,0,14,35,9,13,291,41,2,435,2
489,RxJava,Rating,0,0,0,0,0,0,0,0,1,2,1,3,0,2,19,0
490,RxJava,FlowableFromArrayTest,2,2,0,1,0,0,0,180,451,15,58,5005,577,2,2807,13
491,RxJava,ObservableSingleTest,3,0,1,0,0,0,0,628,1660,18,120,18586,2325,2,12162,34
492,RxJava,SingleUnsubscribeOnTest,3,0,0,2,0,0,0,79,245,17,67,3059,344,2,1657,6
493,RxJava,FlowableTakeWhileTest,3,0,4,1,0,0,0,376,858,19,102,10274,1217,2,5917,12
494,RxJava,FlowableSubscribeOnTest,5,2,3,6,0,0,0,407,1059,24,148,16681,1446,2,7812,13
495,RxJava,ObservableScanTests,0,0,0,0,0,0,0,17,72,15,27,1249,119,2,564,1
496,RxJava,IterableIteratorHasNextThrows,0,0,0,0,0,0,0,9,24,12,10,363,37,3,353,0
497,RxJava,JavadocWording,10,113,0,53,0,0,0,1754,3510,23,70,58688,4325,3,22282,5
498,RxJava,ObservableSwitchTest,16,5,5,7,0,0,0,1363,3681,24,224,56279,5209,2,27019,46
499,RxJava,CylonDetectorObservable,0,1,2,0,0,0,0,61,166,16,42,2220,177,2,1594,0
500,RxJava,ObservableCreateTest,25,0,8,7,0,0,0,690,1535,26,116,28683,2347,2,10828,27
501,RxJava,SingleTimeoutTest,8,3,1,2,0,0,0,197,497,17,79,5785,677,2,3474,11
502,RxJava,InternalWrongNaming,0,7,1,4,0,0,0,166,352,26,63,4644,405,3,3583,12
503,RxJava,SingleFromPublisherTest,3,0,1,0,0,0,0,82,193,18,51,2371,242,2,1418,7
504,RxJava,CompositeConverter,0,0,0,0,0,0,0,18,92,7,22,817,33,2,907,0
505,RxJava,MaybeOnErrorXTest,0,0,0,0,0,0,0,84,453,15,58,5269,553,2,3807,22
506,RxJava,ObservableRefCountTest,64,6,17,9,0,0,0,1521,3395,24,259,42778,4670,2,24550,38
507,RxJava,BadFlowableSubscribe2,0,1,1,0,0,0,0,20,40,10,22,427,41,4,436,0
508,RxJava,ObservableGroupJoinTest,4,4,2,2,0,0,0,683,2107,21,149,31601,3140,2,14880,19
509,RxJava,BlockingFlowableLatestTest,14,0,3,5,0,0,0,267,624,12,76,5878,798,2,4210,14
510,RxJava,ObservableCollectTest,24,4,2,0,0,0,0,322,1027,21,97,16691,1620,2,7371,15
511,RxJava,ObservableFromTest,2,0,0,0,0,0,0,34,168,12,52,1670,187,2,1213,8
512,RxJava,FlowablePublishFunctionTest,14,1,1,7,0,0,0,495,1445,24,121,22057,2184,2,10092,26
513,RxJava,FlowableFlatMapTest,23,14,3,18,0,0,0,1236,3572,26,210,48721,5208,2,23306,43
514,RxJava,CompletableMergeIterableTest,0,1,1,1,0,0,0,104,195,19,51,3670,336,2,1617,3
515,RxJava,FlowableTakeTimedTest,0,0,0,0,0,0,0,174,373,10,40,3309,477,2,2420,4
516,RxJava,ObservableFlatMapSingleTest,6,2,2,1,0,0,0,281,953,22,108,15266,1416,2,6997,18
517,RxJava,ParallelCollectTest,4,1,1,1,0,0,0,96,356,19,51,6684,592,2,2612,6
518,RxJava,FutureDisposableTest,11,0,0,0,0,0,0,69,129,9,21,1088,172,2,834,3
519,RxJava,FlowableSwitchMapCompletableTest,15,2,3,3,0,0,0,426,897,18,89,11761,1341,2,6827,16
520,RxJava,StripBoundaryObserver,0,2,0,0,0,0,0,61,142,11,34,1358,114,2,1180,0
521,RxJava,TakeFirst,0,0,0,0,0,0,0,13,26,7,12,223,16,4,290,0
522,RxJava,FlowableErrorHandlingTests,2,0,0,0,0,0,0,84,182,13,38,2412,281,2,1742,2
523,RxJava,PersonFruit,0,0,0,0,0,0,0,7,18,7,4,132,13,2,130,0
